STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,CDSD,CDSD_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX90,DX90_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
CHM00059023,"HECHI, CH",24.7,108.05,214,2014-05,,,,,,,0,"1,S",7,"1,S",,,,,2.26,"5,,S,10,",92,"1,S,10,",,,8.88,"5,,,S",,,82.7,"1,,,S",,
CHM00059023,"HECHI, CH",24.7,108.05,214,2014-06,,,,,,,0,",S",12,",S",,,,,1.41,"5,,S,19,",95,",S,15,",,,7.5,"5,,,S",,,87.9,",,,S",,
CHM00059023,"HECHI, CH",24.7,108.05,214,2014-07,,,,,,,0,"1,S",18,"1,S",,,,,,,99,"1,S,23,",,,,,,,90.7,"1,,,S",,
CHM00059023,"HECHI, CH",24.7,108.05,214,2014-08,,,,,,,0,",S",16,",S",,,,,,,96,",S,01,",,,,,,,89.1,",,,S",,
CHM00059023,"HECHI, CH",24.7,108.05,214,2014-09,,,,,,,0,"1,S",15,"1,S",,,,,,,95,"1,S,07,",,,,,,,88.9,"1,,,S",,
CHM00059023,"HECHI, CH",24.7,108.05,214,2014-10,,,,,,,0,",S",0,",S",,,,,,,87,",S,03,",,,,,,,83.3,",,,S",,
CHM00059023,"HECHI, CH",24.7,108.05,214,2014-11,,,,,,,0,",S",0,",S",,,,,,,84,",S,29,",,,,,,,68.8,",,,S",,
CHM00059023,"HECHI, CH",24.7,108.05,214,2014-12,,,,,,,0,",S",0,",S",,,,,,,71,",S,31,",,,,,,,61.1,",,,S",,
CHM00059265,"WUZHOU, CH",23.483,111.3,120,2014-01,,,,,,,0,",S",0,",S",,,,,,,79,",S,29,",,,,,,,67.4,",,,S",,
CHM00059265,"WUZHOU, CH",23.483,111.3,120,2014-02,,,,,,,0,"1,S",0,"1,S",,,,,,,79,"1,S,03,",,,,,,,61.1,"1,,,S",,
CHM00059265,"WUZHOU, CH",23.483,111.3,120,2014-03,,,,,,,0,",S",0,",S",,,,,,,87,",S,26,",,,,,,,67.6,",,,S",,
CHM00059265,"WUZHOU, CH",23.483,111.3,120,2014-04,,,,,,,0,",S",0,",S",,,,,2.62,"4,,S,24,",89,",S,13,",,,9.93,"4,,,S",,,78.7,",,,S",,
CHM00059265,"WUZHOU, CH",23.483,111.3,120,2014-05,,,,,,,0,",S",10,",S",,,,,,,95,",S,30,",,,,,,,85.4,",,,S",,
CHM00059265,"WUZHOU, CH",23.483,111.3,120,2014-06,,,,,,,0,",S",20,",S",,,,,,,97,",S,03,",,,,,,,91.1,",,,S",,
CHM00059265,"WUZHOU, CH",23.483,111.3,120,2014-07,,,,,,,0,"2,S",26,"2,S",,,,,,,97,"2,S,23,+",,,,,,,93.3,"2,,,S",,
CHM00059265,"WUZHOU, CH",23.483,111.3,120,2014-08,,,,,,,0,",S",22,",S",,,,,,,97,",S,01,",,,,,,,90.7,",,,S",,
CHM00059265,"WUZHOU, CH",23.483,111.3,120,2014-09,,,,,,,0,",S",23,",S",,,,,,,95,",S,07,",,,,,,,90.9,",,,S",,
CHM00059265,"WUZHOU, CH",23.483,111.3,120,2014-10,,,,,,,0,"1,S",2,"1,S",,,,,,,91,"1,S,02,",,,,,,,86.3,"1,,,S",,
CHM00059265,"WUZHOU, CH",23.483,111.3,120,2014-11,,,,,,,0,"1,S",0,"1,S",,,,,,,90,"1,S,01,",,,,,,,74,"1,,,S",,
CHM00059265,"WUZHOU, CH",23.483,111.3,120,2014-12,,,,,,,0,",S",0,",S",,,,,,,71,",S,31,",,,,,,,62.3,",,,S",,
CHM00054135,"TONGLIAO, CH",43.6,122.267,180,2014-01,,,,,,,28,",S",0,",S",,,,,,,41,",S,29,",,,,,,,23.7,",,,S",,
CHM00054135,"TONGLIAO, CH",43.6,122.267,180,2014-02,,,,,,,20,",S",0,",S",,,,,,,56,",S,26,",,,,,,,28,",,,S",,
CHM00054135,"TONGLIAO, CH",43.6,122.267,180,2014-03,,,,,,,5,",S",0,",S",,,,,,,73,",S,26,",,,,,,,48.8,",,,S",,
CHM00054135,"TONGLIAO, CH",43.6,122.267,180,2014-04,,,,,,,0,",S",0,",S",,,,,,,87,",S,30,",,,,,,,67.5,",,,S",,
CHM00054135,"TONGLIAO, CH",43.6,122.267,180,2014-05,,,,,,,0,",S",2,",S",,,,,,,103,",S,31,",,,,,,,72.6,",,,S",,
CHM00054135,"TONGLIAO, CH",43.6,122.267,180,2014-06,,,,,,,0,",S",5,",S",,,,,,,93,",S,01,",,,,,,,81.9,",,,S",,
CHM00054135,"TONGLIAO, CH",43.6,122.267,180,2014-07,,,,,,,0,"2,S",5,"2,S",,,,,,,93,"2,S,04,",,,,,,,86.4,"2,,,S",,
CHM00054135,"TONGLIAO, CH",43.6,122.267,180,2014-08,,,,,,,0,"1,S",2,"1,S",,,,,,,93,"1,S,01,",,,,,,,85.5,"1,,,S",,
CHM00054135,"TONGLIAO, CH",43.6,122.267,180,2014-09,,,,,,,0,",S",0,",S",,,,,,,86,",S,06,+",,,,,,,74.7,",,,S",,
CHM00054135,"TONGLIAO, CH",43.6,122.267,180,2014-10,,,,,,,0,"1,S",0,"1,S",,,,,,,78,"1,S,18,",,,,,,,59.8,"1,,,S",,
CHM00054135,"TONGLIAO, CH",43.6,122.267,180,2014-11,,,,,,,2,",S",0,",S",,,,,,,65,",S,04,",,,,,,,44.7,",,,S",,
CHM00054135,"TONGLIAO, CH",43.6,122.267,180,2014-12,,,,,,,30,",S",0,",S",,,,,,,33,",S,23,",,,,,,,21,",,,S",,
CHM00056671,"HUILI, CH",26.65,102.25,1788,2014-01,0,S,,,10,"4,S",0,",S",0,",S",24,"4,S,21,",,,,,73,",S,24,",,,,,47.8,"4,S",63.3,",,,S",32.3,"4,,,S"
CHM00056671,"HUILI, CH",26.65,102.25,1788,2014-02,0,S,,,3,"5,S",0,",S",0,",S",30,"5,S,20,",,,,,74,",S,28,",,,,,53,"5,S",67.5,",,,S",38.5,"5,,,S"
CHM00056671,"HUILI, CH",26.65,102.25,1788,2014-03,0,S,,,0,"4,S",0,",S",0,",S",38,"4,S,09,",,,,,80,",S,17,",,,,,59.4,"4,S",74.3,",,,S",44.6,"4,,,S"
CHM00056671,"HUILI, CH",26.65,102.25,1788,2014-04,,,,,,,0,",S",0,",S",,,,,,,89,",S,21,",,,,,,,81.3,",,,S",,
CHM00056671,"HUILI, CH",26.65,102.25,1788,2014-05,,,,,0,"5,S",0,",S",7,",S",49,"5,S,05,",,,,,92,",S,30,",,,,,72.8,"5,S",84.3,",,,S",61.4,"5,,,S"
CHM00056671,"HUILI, CH",26.65,102.25,1788,2014-06,,,,,,,0,",S",4,",S",,,,,3.26,"5,,S,28,",94,",S,04,",,,12.69,"5,,,S",,,80,",,,S",,
CHM00056671,"HUILI, CH",26.65,102.25,1788,2014-07,,,,,,,0,"1,S",0,"1,S",,,,,1.91,"5,,S,15,",87,"1,S,26,",,,14.11,"5,,,S",,,80.9,"1,,,S",,
CHM00056671,"HUILI, CH",26.65,102.25,1788,2014-08,,,,,,,0,",S",0,",S",,,,,,,85,",S,08,",,,,,,,77.5,",,,S",,
CHM00056671,"HUILI, CH",26.65,102.25,1788,2014-09,,,,,,,0,",S",0,",S",,,,,,,88,",S,16,",,,,,,,78.6,",,,S",,
CHM00056671,"HUILI, CH",26.65,102.25,1788,2014-10,,,,,,,0,",S",0,",S",,,,,,,81,",S,01,",,,,,,,73.2,",,,S",,
CHM00056671,"HUILI, CH",26.65,102.25,1788,2014-11,,,,,,,0,",S",0,",S",,,,,,,75,",S,03,",,,,,,,67.9,",,,S",,
CHM00056671,"HUILI, CH",26.65,102.25,1788,2014-12,,,,,,,0,",S",0,",S",,,,,,,71,",S,15,",,,,,,,59.4,",,,S",,
CHM00054012,"XI UJIMQIN QI, CH",44.583,117.6,997,2014-01,,,,,,,28,"3,S",0,"3,S",,,,,,,32,"3,S,23,",,,,,,,16.4,"3,,,S",,
CHM00054012,"XI UJIMQIN QI, CH",44.583,117.6,997,2014-02,,,,,,,22,",S",0,",S",,,,,,,48,",S,25,",,,,,,,20.6,",,,S",,
CHM00054012,"XI UJIMQIN QI, CH",44.583,117.6,997,2014-03,,,,,,,11,"1,S",0,"1,S",,,,,,,66,"1,S,27,",,,,,,,40.5,"1,,,S",,
CHM00054012,"XI UJIMQIN QI, CH",44.583,117.6,997,2014-04,,,,,,,0,",S",0,",S",,,,,,,80,",S,30,",,,,,,,60,",,,S",,
CHM00054012,"XI UJIMQIN QI, CH",44.583,117.6,997,2014-05,,,,,,,0,",S",2,",S",,,,,,,92,",S,30,",,,,,,,62.1,",,,S",,
CHM00054012,"XI UJIMQIN QI, CH",44.583,117.6,997,2014-06,,,,,,,0,",S",0,",S",,,,,,,85,",S,30,",,,,,,,73.6,",,,S",,
CHM00054012,"XI UJIMQIN QI, CH",44.583,117.6,997,2014-07,,,,,,,0,"1,S",6,"1,S",,,,,,,97,"1,S,27,",,,,,,,82.3,"1,,,S",,
CHM00054012,"XI UJIMQIN QI, CH",44.583,117.6,997,2014-08,,,,,,,0,",S",1,",S",,,,,,,91,",S,01,",,,,,,,76.5,",,,S",,
CHM00054012,"XI UJIMQIN QI, CH",44.583,117.6,997,2014-09,,,,,,,0,"1,S",0,"1,S",,,,,,,83,"1,S,06,",,,,,,,66.5,"1,,,S",,
CHM00054012,"XI UJIMQIN QI, CH",44.583,117.6,997,2014-10,,,,,,,1,",S",0,",S",,,,,,,73,",S,10,",,,,,,,53.8,",,,S",,
CHM00054012,"XI UJIMQIN QI, CH",44.583,117.6,997,2014-11,,,,,,,10,",S",0,",S",,,,,,,50,",S,04,",,,,,,,35.7,",,,S",,
CHM00054012,"XI UJIMQIN QI, CH",44.583,117.6,997,2014-12,,,,,,,30,"1,S",0,"1,S",,,,,,,30,"1,S,09,",,,,,,,12.5,"1,,,S",,
CHM00051716,"BACHU, CH",39.8,78.567,1117,2014-01,0,S,,,27,"4,S",10,",S",0,",S",5,"4,S,12,",,,,,52,",S,31,",,,,,24.1,"4,S",36.5,",,,S",11.7,"4,,,S"
CHM00051716,"BACHU, CH",39.8,78.567,1117,2014-02,0,S,,,23,"5,S",0,",S",0,",S",15,"5,S,13,",,,,,54,",S,23,",,,,,32.2,"5,S",42.9,",,,S",21.6,"5,,,S"
CHM00051716,"BACHU, CH",39.8,78.567,1117,2014-03,0,S,,,11,"4,S",0,",S",0,",S",22,"4,S,02,",,,,,73,",S,26,",,,,,48.4,"4,S",60.7,",,,S",36.1,"4,,,S"
CHM00051716,"BACHU, CH",39.8,78.567,1117,2014-04,,,,,,,0,",S",0,",S",,,,,,,81,",S,29,",,,,,,,73.5,",,,S",,
CHM00051716,"BACHU, CH",39.8,78.567,1117,2014-05,,,,,0,"5,S",0,",S",7,",S",50,"5,S,26,",,,,,95,",S,30,",,,,,69.6,"5,S",83.7,",,,S",55.5,"5,,,S"
CHM00051716,"BACHU, CH",39.8,78.567,1117,2014-06,,,,,,,0,",S",11,",S",,,,,,,99,",S,15,",,,,,,,87.7,",,,S",,
CHM00051716,"BACHU, CH",39.8,78.567,1117,2014-07,,,,,,,0,"3,S",20,"3,S",,,,,,,101,"3,S,24,",,,,,,,93.6,"3,,,S",,
CHM00051716,"BACHU, CH",39.8,78.567,1117,2014-08,,,,,,,0,",S",17,",S",,,,,,,99,",S,24,",,,,,,,88.2,",,,S",,
CHM00051716,"BACHU, CH",39.8,78.567,1117,2014-09,,,,,,,0,",S",0,",S",,,,,,,88,",S,19,",,,,,,,81.6,",,,S",,
CHM00051716,"BACHU, CH",39.8,78.567,1117,2014-10,,,,,,,0,",S",0,",S",,,,,,,83,",S,01,",,,,,,,71.6,",,,S",,
CHM00051716,"BACHU, CH",39.8,78.567,1117,2014-11,,,,,,,0,",S",0,",S",,,,,,,60,",S,05,+",,,,,,,49.8,",,,S",,
CHM00051716,"BACHU, CH",39.8,78.567,1117,2014-12,,,,,26,"5,S",11,",S",0,",S",3,"5,S,16,",,,,,41,",S,05,",,,,,21.7,"5,S",32.6,",,,S",10.7,"5,,,S"
CHM00050745,"QIQIHAR, CH",47.383,123.917,148,2014-01,,,,,,,30,"1,S",0,"1,S",,,,,,,21,"1,S,24,",,,,,,,11.4,"1,,,S",,
CHM00050745,"QIQIHAR, CH",47.383,123.917,148,2014-02,,,,,,,24,"1,S",0,"1,S",,,,,,,39,"1,S,24,",,,,,,,17.1,"1,,,S",,
CHM00050745,"QIQIHAR, CH",47.383,123.917,148,2014-03,,,,,,,9,",S",0,",S",,,,,,,61,",S,26,",,,,,,,40.5,",,,S",,
CHM00050745,"QIQIHAR, CH",47.383,123.917,148,2014-04,,,,,,,0,",S",0,",S",,,,,,,90,",S,30,",,,,,,,63,",,,S",,
CHM00050745,"QIQIHAR, CH",47.383,123.917,148,2014-05,,,,,,,0,",S",1,",S",,,,,,,91,",S,31,",,,,,,,66.2,",,,S",,
CHM00050745,"QIQIHAR, CH",47.383,123.917,148,2014-06,,,,,,,0,",S",5,",S",,,,,,,96,",S,01,",,,,,,,83.1,",,,S",,
CHM00050745,"QIQIHAR, CH",47.383,123.917,148,2014-07,,,,,,,0,"2,S",0,"2,S",,,,,,,88,"2,S,01,",,,,,,,80.5,"2,,,S",,
CHM00050745,"QIQIHAR, CH",47.383,123.917,148,2014-08,,,,,,,0,",S",0,",S",,,,,,,86,",S,01,",,,,,,,79.6,",,,S",,
CHM00050745,"QIQIHAR, CH",47.383,123.917,148,2014-09,,,,,,,0,",S",0,",S",,,,,,,83,",S,06,",,,,,,,68.8,",,,S",,
CHM00050745,"QIQIHAR, CH",47.383,123.917,148,2014-10,,,,,,,0,"1,S",0,"1,S",,,,,,,72,"1,S,19,",,,,,,,52,"1,,,S",,
CHM00050745,"QIQIHAR, CH",47.383,123.917,148,2014-11,,,,,,,11,",S",0,",S",,,,,,,53,",S,10,",,,,,,,35.6,",,,S",,
CHM00050745,"QIQIHAR, CH",47.383,123.917,148,2014-12,,,,,,,31,",S",0,",S",,,,,,,28,",S,26,",,,,,,,11.2,",,,S",,
CHM00057816,"GUIYANG, CH",26.583,106.733,1223,2014-03,,,,,,,,,,,,,,,0.87,"2,,S,24,",,,,,3.98,"2,,,S",,,,,,
CHM00057816,"GUIYANG, CH",26.583,106.733,1223,2014-05,,,,,,,,,,,,,,,3.54,"5,,S,09,",,,,,8.9,"5,,,S",,,,,,
CHM00057816,"GUIYANG, CH",26.583,106.733,1223,2014-06,,,,,,,,,,,,,,,2.92,"5,,S,08,",,,,,12.88,"5,,,S",,,,,,
CHM00059316,"SHANTOU, CH",23.4,116.683,3,2014-05,,,,,,,,,,,,,,,4.37,"2,,S,11,",,,,,15.49,"2,,,S",,,,,,
CHM00056964,"SIMAO, CH",22.767,100.983,1303,2014-01,,,,,,,0,",S",0,",S",,,,,,,77,",S,31,",,,,,,,70.2,",,,S",,
CHM00056964,"SIMAO, CH",22.767,100.983,1303,2014-02,,,,,0,"3,S",0,",S",0,",S",42,"3,S,03,",,,,,83,",S,28,",,,,,62.1,"3,S",76.5,",,,S",47.8,"3,,,S"
CHM00056964,"SIMAO, CH",22.767,100.983,1303,2014-03,,,,,,,0,",S",0,",S",,,,,,,87,",S,31,+",,,,,,,81.9,",,,S",,
CHM00056964,"SIMAO, CH",22.767,100.983,1303,2014-04,,,,,,,0,",S",11,",S",,,,,,,94,",S,22,",,,,,,,87.2,",,,S",,
CHM00056964,"SIMAO, CH",22.767,100.983,1303,2014-05,,,,,,,0,",S",11,",S",,,,,,,92,",S,22,",,,,,,,86.6,",,,S",,
CHM00056964,"SIMAO, CH",22.767,100.983,1303,2014-06,,,,,,,0,",S",4,",S",,,,,3.24,"4,,S,11,",94,",S,04,",,,9.63,"4,,,S",,,84.8,",,,S",,
CHM00056964,"SIMAO, CH",22.767,100.983,1303,2014-07,,,,,,,0,"1,S",0,"1,S",,,,,3.11,"3,,S,21,",87,"1,S,05,",,,21.31,"3,,,S",,,81.6,"1,,,S",,
CHM00056964,"SIMAO, CH",22.767,100.983,1303,2014-08,,,,,,,0,",S",0,",S",,,,,1.43,"1,,S,13,",87,",S,07,",,,9.44,"1,,,S",,,80.4,",,,S",,
CHM00056964,"SIMAO, CH",22.767,100.983,1303,2014-09,,,,,,,0,",S",0,",S",,,,,,,87,",S,15,",,,,,,,82.3,",,,S",,
CHM00056964,"SIMAO, CH",22.767,100.983,1303,2014-10,,,,,,,0,",S",0,",S",,,,,,,84,",S,01,",,,,,,,76.7,",,,S",,
CHM00056964,"SIMAO, CH",22.767,100.983,1303,2014-11,,,,,,,0,"1,S",0,"1,S",,,,,,,81,"1,S,02,",,,,,,,74.9,"1,,,S",,
CHM00056964,"SIMAO, CH",22.767,100.983,1303,2014-12,,,,,,,0,",S",0,",S",,,,,,,76,",S,05,",,,,,,,70.1,",,,S",,
CHM00053336,"HALIUT, CH",41.567,108.517,1290,2014-01,,,,,,,22,",S",0,",S",,,,,,,46,",S,31,",,,,,,,28.1,",,,S",,
CHM00053336,"HALIUT, CH",41.567,108.517,1290,2014-02,,,,,,,18,",S",0,",S",,,,,,,46,",S,22,",,,,,,,30.5,",,,S",,
CHM00053336,"HALIUT, CH",41.567,108.517,1290,2014-03,,,,,,,3,",S",0,",S",,,,,,,67,",S,26,",,,,,,,49.6,",,,S",,
CHM00053336,"HALIUT, CH",41.567,108.517,1290,2014-04,,,,,,,0,",S",0,",S",,,,,,,77,",S,30,",,,,,,,64.3,",,,S",,
CHM00053336,"HALIUT, CH",41.567,108.517,1290,2014-05,,,,,,,0,"2,S",1,"2,S",,,,,,,90,"2,S,30,",,,,,,,71.1,"2,,,S",,
CHM00053336,"HALIUT, CH",41.567,108.517,1290,2014-06,,,,,,,0,",S",1,",S",,,,,,,91,",S,02,",,,,,,,78.6,",,,S",,
CHM00053336,"HALIUT, CH",41.567,108.517,1290,2014-07,,,,,,,0,"1,S",7,"1,S",,,,,,,96,"1,S,17,",,,,,,,85.8,"1,,,S",,
CHM00053336,"HALIUT, CH",41.567,108.517,1290,2014-08,,,,,,,0,",S",0,",S",,,,,,,89,",S,01,",,,,,,,79.2,",,,S",,
CHM00053336,"HALIUT, CH",41.567,108.517,1290,2014-09,,,,,,,0,",S",0,",S",,,,,,,79,",S,05,",,,,,,,69.8,",,,S",,
CHM00053336,"HALIUT, CH",41.567,108.517,1290,2014-10,,,,,,,0,"1,S",0,"1,S",,,,,,,72,"1,S,08,",,,,,,,61,"1,,,S",,
CHM00053336,"HALIUT, CH",41.567,108.517,1290,2014-11,,,,,,,3,",S",0,",S",,,,,,,49,",S,04,",,,,,,,38.2,",,,S",,
CHM00053336,"HALIUT, CH",41.567,108.517,1290,2014-12,,,,,,,30,",S",0,",S",,,,,,,36,",S,29,",,,,,,,21.8,",,,S",,
CHM00051156,"HOBOKSAR, CH",46.783,85.717,1294,2014-01,,,,,,,30,",S",0,",S",,,,,,,36,",S,27,",,,,,,,22.3,",,,S",,
CHM00051156,"HOBOKSAR, CH",46.783,85.717,1294,2014-02,,,,,,,26,"1,S",0,"1,S",,,,,,,34,"1,S,23,",,,,,,,13.9,"1,,,S",,
CHM00051156,"HOBOKSAR, CH",46.783,85.717,1294,2014-03,,,,,,,8,",S",0,",S",,,,,,,59,",S,24,",,,,,,,40.8,",,,S",,
CHM00051156,"HOBOKSAR, CH",46.783,85.717,1294,2014-04,,,,,,,1,",S",0,",S",,,,,,,65,",S,05,",,,,,,,53.5,",,,S",,
CHM00051156,"HOBOKSAR, CH",46.783,85.717,1294,2014-05,,,,,,,0,"1,S",0,"1,S",,,,,,,80,"1,S,27,",,,,,,,66.6,"1,,,S",,
CHM00051156,"HOBOKSAR, CH",46.783,85.717,1294,2014-06,,,,,,,0,",S",0,",S",,,,,,,87,",S,29,",,,,,,,74.5,",,,S",,
CHM00051156,"HOBOKSAR, CH",46.783,85.717,1294,2014-07,,,,,,,0,"1,S",0,"1,S",,,,,,,89,"1,S,13,",,,,,,,75.7,"1,,,S",,
CHM00051156,"HOBOKSAR, CH",46.783,85.717,1294,2014-08,,,,,0,"5,S",0,",S",0,",S",43,"5,S,28,",,,,,87,",S,14,",,,,,66.1,"5,S",77.3,",,,S",54.8,"5,,,S"
CHM00051156,"HOBOKSAR, CH",46.783,85.717,1294,2014-09,,,,,,,0,",S",0,",S",,,,,,,88,",S,02,",,,,,,,64.4,",,,S",,
CHM00051156,"HOBOKSAR, CH",46.783,85.717,1294,2014-10,,,,,,,1,"2,S",0,"2,S",,,,,,,61,"2,S,20,",,,,,,,49.7,"2,,,S",,
CHM00051156,"HOBOKSAR, CH",46.783,85.717,1294,2014-11,,,,,,,16,",S",0,",S",,,,,,,51,",S,07,",,,,,,,32,",,,S",,
CHM00051156,"HOBOKSAR, CH",46.783,85.717,1294,2014-12,,,,,,,29,"1,S",0,"1,S",,,,,,,32,"1,S,28,",,,,,,,21.4,"1,,,S",,
CHM00053698,"SHIJIAZHUANG, CH",38.033,114.417,81,2014-01,,,,,,,0,",S",0,",S",,,,,,,59,",S,01,",,,,,,,42.7,",,,S",,
CHM00053698,"SHIJIAZHUANG, CH",38.033,114.417,81,2014-02,,,,,,,5,",S",0,",S",,,,,,,55,",S,26,",,,,,,,39.6,",,,S",,
CHM00053698,"SHIJIAZHUANG, CH",38.033,114.417,81,2014-03,,,,,,,0,",S",0,",S",,,,,,,82,",S,15,",,,,,,,62.3,",,,S",,
CHM00053698,"SHIJIAZHUANG, CH",38.033,114.417,81,2014-04,,,,,,,0,",S",0,",S",,,,,,,83,",S,09,",,,,,,,71.5,",,,S",,
CHM00053698,"SHIJIAZHUANG, CH",38.033,114.417,81,2014-05,,,,,,,0,"1,S",9,"1,S",,,,,,,109,"1,S,29,",,,,,,,84.7,"1,,,S",,
CHM00053698,"SHIJIAZHUANG, CH",38.033,114.417,81,2014-06,,,,,,,0,",S",13,",S",,,,,,,99,",S,28,",,,,,,,88,",,,S",,
CHM00053698,"SHIJIAZHUANG, CH",38.033,114.417,81,2014-07,,,,,,,0,"2,S",19,"2,S",,,,,,,99,"2,S,11,",,,,,,,91.6,"2,,,S",,
CHM00053698,"SHIJIAZHUANG, CH",38.033,114.417,81,2014-08,,,,,,,0,",S",13,",S",,,,,,,97,",S,03,",,,,,,,88.6,",,,S",,
CHM00053698,"SHIJIAZHUANG, CH",38.033,114.417,81,2014-09,,,,,,,0,",S",1,",S",,,,,,,90,",S,04,",,,,,,,76.5,",,,S",,
CHM00053698,"SHIJIAZHUANG, CH",38.033,114.417,81,2014-10,,,,,,,0,",S",0,",S",,,,,,,83,",S,17,",,,,,,,67.3,",,,S",,
CHM00053698,"SHIJIAZHUANG, CH",38.033,114.417,81,2014-11,,,,,,,0,",S",0,",S",,,,,,,69,",S,05,",,,,,,,54.6,",,,S",,
CHM00053698,"SHIJIAZHUANG, CH",38.033,114.417,81,2014-12,,,,,,,0,",S",0,",S",,,,,,,58,",S,29,",,,,,,,43.4,",,,S",,
CHM00057131,"JINGHE, CH",34.433,108.967,411,2014-01,,,,,,,0,",S",0,",S",,,,,,,57,",S,29,",,,,,,,47.4,",,,S",,
CHM00057131,"JINGHE, CH",34.433,108.967,411,2014-02,,,,,,,4,"2,S",0,"2,S",,,,,,,60,"2,S,02,",,,,,,,42.4,"2,,,S",,
CHM00057131,"JINGHE, CH",34.433,108.967,411,2014-03,,,,,,,0,",S",0,",S",,,,,,,80,",S,27,",,,,,,,63.7,",,,S",,
CHM00057131,"JINGHE, CH",34.433,108.967,411,2014-04,,,,,,,0,"1,S",0,"1,S",,,,,,,83,"1,S,09,",,,,,,,69.1,"1,,,S",,
CHM00057131,"JINGHE, CH",34.433,108.967,411,2014-05,,,,,,,0,"2,S",3,"2,S",,,,,,,93,"2,S,08,",,,,,,,79.4,"2,,,S",,
CHM00057131,"JINGHE, CH",34.433,108.967,411,2014-06,,,,,,,0,"1,S",14,"1,S",,,,,,,99,"1,S,18,",,,,,,,89,"1,,,S",,
CHM00057131,"JINGHE, CH",34.433,108.967,411,2014-07,,,,,,,0,"1,S",25,"1,S",,,,,,,105,"1,S,22,",,,,,,,94.5,"1,,,S",,
CHM00057131,"JINGHE, CH",34.433,108.967,411,2014-08,,,,,,,0,"1,S",6,"1,S",,,,,,,98,"1,S,04,",,,,,,,85.3,"1,,,S",,
CHM00057131,"JINGHE, CH",34.433,108.967,411,2014-09,,,,,,,0,"1,S",0,"1,S",,,,,,,87,"1,S,03,",,,,,,,75.3,"1,,,S",,
CHM00057131,"JINGHE, CH",34.433,108.967,411,2014-10,,,,,,,0,"2,S",0,"2,S",,,,,,,81,"2,S,02,",,,,,,,69.8,"2,,,S",,
CHM00057131,"JINGHE, CH",34.433,108.967,411,2014-11,,,,,,,0,"1,S",0,"1,S",,,,,,,70,"1,S,05,",,,,,,,55.5,"1,,,S",,
CHM00057131,"JINGHE, CH",34.433,108.967,411,2014-12,,,,,,,0,",S",0,",S",,,,,,,58,",S,28,",,,,,,,44.6,",,,S",,
CHM00057494,"WUHAN, CH",30.6,114.05,34,2014-06,,,,,,,0,"5,S",7,"5,S",,,,,,,95,"5,S,19,",,,,,,,85.6,"5,,,S",,
CHM00054423,"CHENGDE, CH",40.967,117.917,423,2014-01,,,,,,,9,",S",0,",S",,,,,,,46,",S,01,",,,,,,,35,",,,S",,
CHM00054423,"CHENGDE, CH",40.967,117.917,423,2014-02,,,,,,,10,",S",0,",S",,,,,,,48,",S,26,",,,,,,,34.3,",,,S",,
CHM00054423,"CHENGDE, CH",40.967,117.917,423,2014-04,,,,,,,0,"2,S",0,"2,S",,,,,,,85,"2,S,30,",,,,,,,72.4,"2,,,S",,
CHM00054423,"CHENGDE, CH",40.967,117.917,423,2014-05,,,,,,,0,",S",7,",S",,,,,,,98,",S,29,",,,,,,,77.9,",,,S",,
CHM00054423,"CHENGDE, CH",40.967,117.917,423,2014-06,,,,,,,0,",S",3,",S",,,,,,,93,",S,05,",,,,,,,83.2,",,,S",,
CHM00054423,"CHENGDE, CH",40.967,117.917,423,2014-07,,,,,,,0,"3,S",10,"3,S",,,,,,,96,"3,S,14,",,,,,,,87.6,"3,,,S",,
CHM00054423,"CHENGDE, CH",40.967,117.917,423,2014-08,,,,,,,0,"1,S",7,"1,S",,,,,,,96,"1,S,03,",,,,,,,85.4,"1,,,S",,
CHM00054423,"CHENGDE, CH",40.967,117.917,423,2014-09,,,,,,,0,"1,S",0,"1,S",,,,,,,90,"1,S,04,",,,,,,,75.8,"1,,,S",,
CHM00054423,"CHENGDE, CH",40.967,117.917,423,2014-10,,,,,,,0,"3,S",0,"3,S",,,,,,,76,"3,S,18,",,,,,,,63.4,"3,,,S",,
CHM00054423,"CHENGDE, CH",40.967,117.917,423,2014-11,,,,,,,0,"1,S",0,"1,S",,,,,,,62,"1,S,05,+",,,,,,,48.1,"1,,,S",,
CHM00054423,"CHENGDE, CH",40.967,117.917,423,2014-12,,,,,,,14,"2,S",0,"2,S",,,,,,,44,"2,S,29,",,,,,,,31.5,"2,,,S",,
CHM00058221,"BENGBU, CH",32.95,117.367,22,2014-01,,,,,,,0,",S",0,",S",,,,,,,70,",S,24,",,,,,,,51.3,",,,S",,
CHM00058221,"BENGBU, CH",32.95,117.367,22,2014-02,,,,,,,2,"2,S",0,"2,S",,,,,,,57,"2,S,23,",,,,,,,44.1,"2,,,S",,
