STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DP10,DT00,DT32,DX32,PRCP,TAVG,TMAX,TMIN
CHM00053336,"HALIUT, CH",41.567,108.517,1290,2013-03,,,,1,,,49.4,
CHM00051156,"HOBOKSAR, CH",46.783,85.717,1294,2013-02,,,,22,,,21.6,
CHM00051156,"HOBOKSAR, CH",46.783,85.717,1294,2013-03,,,,2,,,48.1,
CHM00053698,"SHIJIAZHUANG, CH",38.033,114.417,81,2013-02,,,,6,,,38.3,
CHM00053698,"SHIJIAZHUANG, CH",38.033,114.417,81,2013-03,,,,0,,,57.6,
CHM00057131,"JINGHE, CH",34.433,108.967,411,2013-02,,,,0,,,48.3,
CHM00057131,"JINGHE, CH",34.433,108.967,411,2013-03,,,,0,,,66.5,
CHM00057494,"WUHAN, CH",30.6,114.05,34,2013-02,,,,1,,,49,
CHM00057494,"WUHAN, CH",30.6,114.05,34,2013-03,,,,0,,,66.1,
CHM00054423,"CHENGDE, CH",40.967,117.917,423,2013-02,,,,13,,,34.1,
CHM00054423,"CHENGDE, CH",40.967,117.917,423,2013-03,,,,1,,,50,
CHM00058221,"BENGBU, CH",32.95,117.367,22,2013-02,,,,1,,,47.3,
CHM00058221,"BENGBU, CH",32.95,117.367,22,2013-03,,,,0,,,60.6,
CHM00057014,"BEIDAO, CH",34.567,105.867,1086,2013-02,,,,0,,,50.8,
CHM00057014,"BEIDAO, CH",34.567,105.867,1086,2013-03,,,,0,,,68.7,
CHM00056046,"DARLAG, CH",33.75,99.65,3968,2013-02,,,,7,,,37.7,
CHM00056046,"DARLAG, CH",33.75,99.65,3968,2013-03,,,,0,,,44,
CHM00058102,"BOXIAN, CH",33.883,115.767,42,2013-02,,,,1,,,46.7,
CHM00058102,"BOXIAN, CH",33.883,115.767,42,2013-03,,,,0,,,60.6,
CHM00050756,"HAILUN, CH",47.433,126.967,240,2013-02,,,,26,,,6.3,
CHM00050756,"HAILUN, CH",47.433,126.967,240,2013-03,,,,29,,,22.4,
CHM00050632,"BUGT, CH",48.767,121.917,739,2013-02,,,,28,,,7.2,
CHM00050632,"BUGT, CH",48.767,121.917,739,2013-03,,,,28,,,21.8,
CHM00056739,"TENGCHONG, CH",25.117,98.483,1649,2013-02,,,,0,,,70.9,
CHM00056739,"TENGCHONG, CH",25.117,98.483,1649,2013-03,,,,0,,,73.8,
CHM00057707,"BIJIE, CH",27.3,105.233,1511,2013-02,2,,,0,0.44,,56,
CHM00057707,"BIJIE, CH",27.3,105.233,1511,2013-03,,,,0,,,67.1,
CHM00052818,"GOLMUD, CH",36.417,94.9,2809,2013-02,,,,3,,,43.4,
CHM00052818,"GOLMUD, CH",36.417,94.9,2809,2013-03,,,,0,,,53.1,
CHM00058238,"NANJING, CH",31.933,118.9,15,2013-02,6,,,,2.29,,,
CHM00056172,"BARKAM, CH",31.9,102.233,2666,2013-02,,,,0,,,64,
CHM00056172,"BARKAM, CH",31.9,102.233,2666,2013-03,,,,0,,,65.8,
CHM00057265,"GUANGHUA, CH",32.383,111.667,91,2013-02,,,,1,,,48,
CHM00057265,"GUANGHUA, CH",32.383,111.667,91,2013-03,,,,0,,,63,
CHM00058477,"DINGHAI, CH",30.033,122.117,37,2013-02,13,,,0,4.26,,51.1,
CHM00058477,"DINGHAI, CH",30.033,122.117,37,2013-03,,,,0,,,60.8,
CHM00052495,"BAYAN MOD, CH",40.75,104.5,1329,2013-02,,,,7,,,36.4,
CHM00052495,"BAYAN MOD, CH",40.75,104.5,1329,2013-03,,,,1,,,56,
CHM00053915,"PINGLIANG, CH",35.55,106.667,1348,2013-02,,,,2,,,46.6,
CHM00053915,"PINGLIANG, CH",35.55,106.667,1348,2013-03,,,,0,,,63.7,
CHM00050527,"HAILAR, CH",49.25,119.7,650,2013-02,,,,28,,,-2.9,
CHM00050527,"HAILAR, CH",49.25,119.7,650,2013-03,,,,31,,,16.6,
CHM00054208,"DUOLUN, CH",42.183,116.467,1247,2013-02,,,,22,,,18.9,
CHM00054208,"DUOLUN, CH",42.183,116.467,1247,2013-03,,,,8,,,39.7,
CHM00058921,"YONGAN, CH",25.967,117.35,204,2013-02,5,,,0,1.91,,66.3,
CHM00058921,"YONGAN, CH",25.967,117.35,204,2013-03,,,,0,,,75,
CHM00056985,"MENGZI, CH",23.383,103.383,1302,2013-02,,,,0,,,77.4,
CHM00056985,"MENGZI, CH",23.383,103.383,1302,2013-03,,,,0,,,79.4,
CHM00057957,"GUILIN, CH",25.333,110.3,174,2013-02,9,,,,2.44,,,
CHM00056182,"SONGPAN, CH",32.65,103.567,2852,2013-02,,,,0,,,54.2,
CHM00056182,"SONGPAN, CH",32.65,103.567,2852,2013-03,,,,0,,,57.5,
CHM00052267,"EJIN QI, CH",41.95,101.067,941,2013-02,,,,13,,,34.9,
CHM00052267,"EJIN QI, CH",41.95,101.067,941,2013-03,,,,0,,,58.1,
CHM00054324,"CHAOYANG, CH",41.55,120.45,176,2013-02,,,,11,,,34,
CHM00054324,"CHAOYANG, CH",41.55,120.45,176,2013-03,,,,2,,,46.9,
CHM00058362,"SHANGHAI, CH",31.4,121.467,4,2013-02,10,,,0,3.09,,49,
CHM00058362,"SHANGHAI, CH",31.4,121.467,4,2013-03,,,,0,,,60.8,
CHM00056187,"WENJIANG, CH",30.75,103.867,541,2013-02,,,,0,,,57.3,
CHM00056187,"WENJIANG, CH",30.75,103.867,541,2013-03,,,,0,,,72.2,
CHM00059211,"BAISE, CH",23.9,106.6,177,2013-02,,0,0,0,,65.7,73.2,58.2
CHM00059211,"BAISE, CH",23.9,106.6,177,2013-03,,,,0,,,82.4,
CHM00053231,"HAILS, CH",41.45,106.383,1510,2013-02,,,,19,,,28.4,
CHM00053231,"HAILS, CH",41.45,106.383,1510,2013-03,,,,0,,,48.5,
CHM00053352,"BAILING MIAO, CH",41.7,110.433,1377,2013-02,,,,19,,,28.5,
CHM00053352,"BAILING MIAO, CH",41.7,110.433,1377,2013-03,,,,2,,,48,
CHM00050658,"KESHAN, CH",48.05,125.883,237,2013-02,,,,28,,,5.6,
CHM00050658,"KESHAN, CH",48.05,125.883,237,2013-03,,,,31,,,21.2,
CHM00051747,"TAZHONG, CH",39,83.667,1099,2013-02,,,,0,,,44.8,
CHM00051747,"TAZHONG, CH",39,83.667,1099,2013-03,,,,0,,,68.5,
CHM00052836,"DULAN, CH",36.3,98.1,3192,2013-02,,,,6,,,39.4,
CHM00052836,"DULAN, CH",36.3,98.1,3192,2013-03,,0,26,1,,34.6,48.1,21.1
CHM00052713,"DA QAIDAM, CH",37.85,95.367,3174,2013-02,,,,7,,,36.4,
CHM00052713,"DA QAIDAM, CH",37.85,95.367,3174,2013-03,,,,2,,,47.7,
CHM00052955,"GUINAN, CH",35.583,100.75,3123,2013-02,,,,3,,,44,
CHM00052955,"GUINAN, CH",35.583,100.75,3123,2013-03,,,,0,,,52.7,
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,2013-02,,,,1,,,47.2,
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,2013-03,,,,0,,,61.4,
CHM00056080,"HEZUO, CH",35,102.9,2910,2013-02,,,,3,,,43.4,
CHM00056080,"HEZUO, CH",35,102.9,2910,2013-03,,,,0,,,54.3,
CHM00054218,"CHIFENG, CH",42.3,118.833,567,2013-02,,,,20,,,27,
CHM00054218,"CHIFENG, CH",42.3,118.833,567,2013-03,,,,6,,,42.9,
CHM00058251,"DONGTAI, CH",32.85,120.283,5,2013-02,,,,1,,,46,
CHM00058251,"DONGTAI, CH",32.85,120.283,5,2013-03,,,,0,,,58.2,
CHM00054337,"JINZHOU, CH",41.133,121.117,70,2013-02,,,,13,,,33.5,
CHM00054337,"JINZHOU, CH",41.133,121.117,70,2013-03,,,,0,,,44.1,
CHM00053487,"DATONG, CH",40.1,113.333,1069,2013-02,,,,12,,,35.7,
CHM00053487,"DATONG, CH",40.1,113.333,1069,2013-03,,,,0,,,52.5,
CHM00056079,"RUO ERGAI, CH",33.583,102.967,3441,2013-02,,,,3,,,45,
CHM00056079,"RUO ERGAI, CH",33.583,102.967,3441,2013-03,,,,0,,,49.1,
