STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DP10,DT00,DT32,DX32,PRCP,TAVG,TMAX,TMIN
CHM00050953,"HARBIN, CH",45.75,126.767,143,2012-03,1,1,29,13,0.78,26.1,35.8,16.4
CHM00058314,"HUOSHAN, CH",31.4,116.333,68,2012-02,6,0,16,0,2.7,37.3,43.8,30.9
CHM00058314,"HUOSHAN, CH",31.4,116.333,68,2012-03,10,0,4,0,5,48.8,58.2,39.5
CHM00056257,"LITANG, CH",30,100.267,3950,2012-02,0,0,29,0,0.02,31,44.7,17.3
CHM00056257,"LITANG, CH",30,100.267,3950,2012-03,1,0,31,0,0.35,34.7,48.2,21.3
CHM00056137,"QAMDO, CH",31.15,97.167,3307,2012-02,,,,0,,,50.8,
CHM00056137,"QAMDO, CH",31.15,97.167,3307,2012-03,,,,0,,,54.8,
CHM00057902,"XINGREN, CH",25.433,105.183,1379,2012-02,1,0,0,0,0.65,45.6,52.1,39
CHM00057902,"XINGREN, CH",25.433,105.183,1379,2012-03,2,0,0,0,0.87,56.6,65.4,47.9
CHM00056492,"YIBIN, CH",28.8,104.6,342,2012-02,5,0,0,0,1.4,47.5,51.2,43.9
CHM00056492,"YIBIN, CH",28.8,104.6,342,2012-03,1,0,0,0,0.68,58.5,64.5,52.4
CHM00057461,"YICHANG, CH",30.7,111.3,134,2012-02,1,0,2,0,0.2,43,47.3,38.7
CHM00057461,"YICHANG, CH",30.7,111.3,134,2012-03,3,0,0,0,2.13,52,59.5,44.5
CHM00054511,"BEIJING, CH",39.933,116.283,55,2012-02,0,0,29,3,0,30.1,39.2,20.9
CHM00054511,"BEIJING, CH",39.933,116.283,55,2012-03,1,0,15,0,0.36,42.9,52.1,33.7
CHM00051243,"KARAMAY, CH",45.6,84.85,428,2012-02,0,15,29,29,0.04,7.7,14.8,0.5
CHM00051243,"KARAMAY, CH",45.6,84.85,428,2012-03,0,0,18,8,0,36.2,43.7,28.8
CHM00050968,"SHANGZHI, CH",45.217,127.967,191,2012-02,0,22,29,28,0.24,6.5,18.4,-5.5
CHM00050968,"SHANGZHI, CH",45.217,127.967,191,2012-03,5,8,29,14,1.31,22.8,34.5,11.1
CHM00050727,"ARXAN, CH",47.167,119.933,997,2012-02,0,29,29,29,0.09,-9.6,3.7,-22.8
CHM00050727,"ARXAN, CH",47.167,119.933,997,2012-03,2,19,31,25,0.41,9.6,23,-3.9
CHM00051811,"SHACHE, CH",38.433,77.267,1232,2012-02,3,0,29,1,0.52,29.2,36.9,21.5
CHM00051811,"SHACHE, CH",38.433,77.267,1232,2012-03,0,0,10,0,0.13,46.3,56.2,36.3
CHM00054527,"TIANJIN, CH",39.1,117.167,5,2012-02,0,0,29,5,0,29.1,38.6,19.6
CHM00054527,"TIANJIN, CH",39.1,117.167,5,2012-03,1,0,16,0,0.24,42.2,51.3,33.1
CHM00050963,"TONGHE, CH",45.967,128.733,110,2012-02,0,24,29,28,0.17,4.1,17.5,-9.3
CHM00050963,"TONGHE, CH",45.967,128.733,110,2012-03,4,7,29,15,0.9,22.3,34.5,10.2
CHM00054405,"HUAILAI, CH",40.417,115.5,538,2012-02,0,0,29,13,0,23,34,12
CHM00054405,"HUAILAI, CH",40.417,115.5,538,2012-03,0,0,23,0,0.15,36.9,47.7,26.2
CHM00055299,"NAGQU, CH",31.483,92.067,4508,2012-02,,,,14,,,32.5,
CHM00055299,"NAGQU, CH",31.483,92.067,4508,2012-03,,,,7,,,37.8,
CHM00056146,"GARZE, CH",31.617,100,3394,2012-02,2,0,27,0,0.38,34.7,49.2,20.3
CHM00056146,"GARZE, CH",31.617,100,3394,2012-03,2,0,27,0,0.47,39.6,53.3,25.9
CHM00057237,"WANYUAN, CH",32.067,108.033,674,2012-02,0,0,5,0,0.12,40.9,46.1,35.6
CHM00057237,"WANYUAN, CH",32.067,108.033,674,2012-03,2,0,1,0,0.74,50.8,59.2,42.3
CHM00056029,"YUSHU, CH",33,96.967,3717,2012-02,1,2,29,3,0.31,27.6,40.4,14.8
CHM00056029,"YUSHU, CH",33,96.967,3717,2012-03,3,0,31,3,1.37,32.1,42.8,21.3
CHM00059417,"LONGZHOU, CH",22.367,106.75,129,2012-02,1,0,0,0,0.44,57.4,61.8,53.1
CHM00059417,"LONGZHOU, CH",22.367,106.75,129,2012-03,3,0,0,0,1.98,66.3,71.5,61
CHM00051379,"QITAI, CH",44.017,89.567,794,2012-02,0,25,29,28,0.2,5.6,19.5,-8.2
CHM00051379,"QITAI, CH",44.017,89.567,794,2012-03,3,3,27,5,0.54,32.4,44.5,20.2
CHM00056021,"QUMARLEB, CH",34.133,95.783,4176,2012-02,1,9,29,21,0.34,17.7,30.1,5.2
CHM00056021,"QUMARLEB, CH",34.133,95.783,4176,2012-03,2,6,31,15,0.5,21.6,33,10.4
CHM00058321,"HEFEI, CH",31.867,117.233,36,2012-02,5,0,12,0,2.05,38.8,44.3,33.3
CHM00058321,"HEFEI, CH",31.867,117.233,36,2012-03,8,0,1,0,3.31,50.2,58,42.3
CHM00053673,"YUANPING, CH",38.75,112.7,838,2012-02,0,0,29,10,0,25.7,36.2,15.2
CHM00053673,"YUANPING, CH",38.75,112.7,838,2012-03,1,0,24,0,0.37,39.7,49.8,29.5
CHM00050978,"JIXI, CH",45.283,130.949,234,2012-02,1,19,29,27,0.21,8.8,18.1,-0.5
CHM00050978,"JIXI, CH",45.283,130.949,234,2012-03,2,1,30,17,0.34,24.5,34,15.1
CHM00050854,"ANDA, CH",46.383,125.317,150,2012-02,0,17,29,27,0.02,6.5,18,-5.1
CHM00050854,"ANDA, CH",46.383,125.317,150,2012-03,2,1,30,16,0.76,25.7,35.6,15.8
CHM00054539,"LETING, CH",39.433,118.9,12,2012-02,0,0,29,6,0,27.6,36.9,18.3
CHM00054539,"LETING, CH",39.433,118.9,12,2012-03,2,0,18,0,0.37,40.1,48.7,31.5
CHM00051709,"KASHI, CH",39.467,75.983,1380,2012-02,3,0,29,11,0.91,28,34.9,21.2
CHM00051709,"KASHI, CH",39.467,75.983,1380,2012-03,2,0,10,0,0.57,44.4,52.8,36.1
CHM00051828,"HOTAN, CH",37.133,79.933,1375,2012-02,1,0,27,0,0.12,32.3,39.2,25.3
CHM00051828,"HOTAN, CH",37.133,79.933,1375,2012-03,1,0,3,0,0.44,48.7,58.4,39.1
CHM00058457,"HANGZHOU, CH",30.233,120.167,43,2012-02,14,0,9,0,4.95,40.3,45,35.6
CHM00058457,"HANGZHOU, CH",30.233,120.167,43,2012-03,14,0,0,0,8.81,51.2,58.1,44.3
CHM00056951,"LINCANG, CH",23.95,100.217,1503,2012-02,0,0,0,0,0,59.9,75.6,44.1
CHM00056951,"LINCANG, CH",23.95,100.217,1503,2012-03,1,0,0,0,1.4,64,77.7,50.3
CHM00054096,"SUIFENHE, CH",44.383,131.15,498,2012-02,2,19,29,27,0.35,7.7,16.1,-0.7
CHM00054096,"SUIFENHE, CH",44.383,131.15,498,2012-03,4,4,30,18,0.66,22.5,31.2,13.8
CHM00057127,"HANZHONG, CH",33.067,107.033,509,2012-02,0,0,3,0,0.04,41.6,46.9,36.4
CHM00057127,"HANZHONG, CH",33.067,107.033,509,2012-03,1,0,0,0,0.35,52.8,60.8,44.9
CHM00054094,"MUDANJIANG, CH",44.567,129.6,242,2012-02,0,21,29,27,0.19,8.6,20.1,-2.9
CHM00054094,"MUDANJIANG, CH",44.567,129.6,242,2012-03,3,3,30,13,0.59,25.3,35.8,14.8
CHM00056954,"LANCANG, CH",22.567,99.933,1054,2012-02,0,0,0,0,0,63,81.4,44.6
CHM00056954,"LANCANG, CH",22.567,99.933,1054,2012-03,1,0,0,0,0.59,68.3,85.1,51.4
CHM00054776,"CHENGSHANTOU, CH",37.4,122.683,47,2012-02,0,0,25,7,0.08,30.6,34.9,26.5
CHM00054776,"CHENGSHANTOU, CH",37.4,122.683,47,2012-03,3,0,12,1,1.07,37.5,41.7,33.2
CHM00056033,"MADOI, CH",34.917,98.217,4273,2012-02,0,13,29,25,0.21,13.9,25.9,2
CHM00056033,"MADOI, CH",34.917,98.217,4273,2012-03,2,7,31,20,0.51,18,28.7,7.2
CHM00059663,"YANGJIANG, CH",21.867,111.967,22,2012-02,7,0,0,0,2.65,59.7,64.7,54.8
CHM00059663,"YANGJIANG, CH",21.867,111.967,22,2012-03,3,0,0,0,1.13,66.8,71.7,61.8
CHM00053614,"YINCHUAN, CH",38.467,106.2,1112,2012-02,0,0,29,11,0,24.7,35.5,14
CHM00053614,"YINCHUAN, CH",38.467,106.2,1112,2012-03,0,0,21,0,0.08,41.1,52.4,29.9
CHM00054823,"JINAN, CH",36.6,117.05,169,2012-02,0,0,23,3,0.02,34.7,42.3,27.1
CHM00054823,"JINAN, CH",36.6,117.05,169,2012-03,3,0,10,0,0.65,45.9,54.1,37.6
CHM00056444,"DEQEN, CH",28.45,98.883,3320,2012-02,4,0,28,0,0.94,33.8,43.7,24
CHM00056444,"DEQEN, CH",28.45,98.883,3320,2012-03,6,0,26,1,2.66,37,46,27.9
CHM00057411,"NANCHONG, CH",30.8,106.083,310,2012-02,4,0,0,0,0.96,46.1,49.8,42.3
CHM00057411,"NANCHONG, CH",30.8,106.083,310,2012-03,3,0,0,0,1.13,56.8,63.1,50.4
CHM00051431,"YINING, CH",43.95,81.333,664,2012-02,3,5,29,20,0.93,18.9,28.5,9.4
CHM00051431,"YINING, CH",43.95,81.333,664,2012-03,4,0,23,0,0.81,37.9,47.7,28.2
CHM00054027,"LINDONG, CH",43.983,119.4,485,2012-02,0,12,29,23,0.02,13,23.9,2.1
CHM00054027,"LINDONG, CH",43.983,119.4,485,2012-03,3,2,29,11,0.46,27.2,38.3,16.2
CHM00055591,"LHASA, CH",29.667,91.133,3650,2012-02,0,0,25,0,0,39,52.5,25.6
CHM00055591,"LHASA, CH",29.667,91.133,3650,2012-03,0,0,14,0,0.03,44.8,57.4,32.2
CHM00054026,"JARUD QI, CH",44.567,120.9,266,2012-02,0,7,29,23,0,14.7,24.6,4.7
CHM00054026,"JARUD QI, CH",44.567,120.9,266,2012-03,1,0,28,10,0.17,30.1,40.5,19.8
CHM00055472,"XAINZA, CH",30.95,88.633,4670,2012-02,,,,14,,,31.1,
CHM00055472,"XAINZA, CH",30.95,88.633,4670,2012-03,,,,7,,,37.4,
CHM00052418,"DUNHUANG, CH",40.15,94.683,1140,2012-02,0,0,28,6,0,26,39.1,12.8
CHM00052418,"DUNHUANG, CH",40.15,94.683,1140,2012-03,0,0,23,0,0,42.5,57,27.9
CHM00059293,"HEYUAN, CH",23.8,114.733,41,2012-02,6,0,0,0,3.5,56.7,63.2,50.2
CHM00059293,"HEYUAN, CH",23.8,114.733,41,2012-03,5,0,0,0,3.05,64.7,71.7,57.7
CHM00050915,"ULIASTAI, CH",45.517,116.967,840,2012-02,0,28,29,29,0.02,0.6,12.6,-11.5
CHM00050915,"ULIASTAI, CH",45.517,116.967,840,2012-03,2,11,31,20,0.36,18.4,29.4,7.4
CHM00058633,"QU XIAN, CH",28.967,118.867,71,2012-02,10,0,4,0,4.59,42.9,47.9,37.8
CHM00058633,"QU XIAN, CH",28.967,118.867,71,2012-03,14,0,0,0,14.44,53.4,61.3,45.6
CHM00052533,"JIUQUAN, CH",39.767,98.483,1478,2012-02,0,4,29,12,0.04,21,33.3,8.7
CHM00052533,"JIUQUAN, CH",39.767,98.483,1478,2012-03,0,0,28,0,0.02,37.2,50.2,24.2
CHM00053502,"JARTAI, CH",39.783,105.75,1143,2012-02,0,13,29,15,0,19.4,34.1,4.6
CHM00053502,"JARTAI, CH",39.783,105.75,1143,2012-03,0,0,25,0,0.05,37.7,51.3,24
CHM00050353,"HUMA, CH",51.717,126.65,179,2012-02,0,28,29,29,0.08,-4.3,9,-17.6
CHM00050353,"HUMA, CH",51.717,126.65,179,2012-03,0,15,31,22,0.03,12.9,26.2,-0.4
CHM00059287,"GUANGZHOU, CH",23.217,113.483,71,2012-02,6,0,0,0,2.79,58.6,65,52.2
CHM00059287,"GUANGZHOU, CH",23.217,113.483,71,2012-03,4,0,0,0,2.52,65.4,71.9,58.9
CHM00053863,"JIEXIU, CH",37.033,111.917,745,2012-02,0,0,29,2,0.01,29.6,41,18.1
CHM00053863,"JIEXIU, CH",37.033,111.917,745,2012-03,2,0,19,0,0.49,42.2,52.9,31.5
CHM00056571,"XICHANG, CH",27.9,102.267,1599,2012-02,0,0,0,0,0,59.2,73.5,44.8
CHM00056571,"XICHANG, CH",27.9,102.267,1599,2012-03,0,0,0,0,0.1,63.6,77.2,50.1
CHM00053068,"ERENHOT, CH",43.65,112,966,2012-02,0,25,29,27,0,5,19.3,-9.4
CHM00053068,"ERENHOT, CH",43.65,112,966,2012-03,0,9,31,12,0.19,21.9,36,7.8
CHM00054157,"SIPING, CH",43.183,124.333,167,2012-02,1,12,29,25,0.35,13.5,23.1,4
CHM00054157,"SIPING, CH",43.183,124.333,167,2012-03,3,0,28,11,1.04,27.1,35.8,18.3
MCM00045011,"MACAU INTERNATIONAL, MC",22.15,113.592,6.1,2012-02,0,,,,0.05,,,
MCM00045011,"MACAU INTERNATIONAL, MC",22.15,113.592,6.1,2012-03,0,,,,0.04,,,
CHM00058752,"RUIAN, CH",27.783,120.65,38,2012-02,11,0,0,0,4.39,47.4,52.5,42.4
CHM00058752,"RUIAN, CH",27.783,120.65,38,2012-03,14,0,0,0,6.73,54.2,59.8,48.5
CHM00057662,"CHANGDE, CH",29.05,111.683,35,2012-02,4,0,3,0,1.8,40.2,44.2,36.1
CHM00057662,"CHANGDE, CH",29.05,111.683,35,2012-03,9,0,0,0,4.76,49.9,56,43.9
CHM00054725,"HUIMIN, CH",37.5,117.533,12,2012-02,0,0,27,3,0,31.3,41.6,21.1
CHM00054725,"HUIMIN, CH",37.5,117.533,12,2012-03,0,0,17,0,0.19,43,52.8,33.3
CHM00059855,"QIONGHAI, CH",19.233,110.467,25,2012-02,10,0,0,0,2.34,69.8,74.7,64.9
CHM00059855,"QIONGHAI, CH",19.233,110.467,25,2012-03,6,0,0,0,4.39,74.9,80.4,69.5
CHM00057799,"JIAN, CH",27.117,114.967,78,2012-02,6,0,0,0,2.95,44.9,49.2,40.5
CHM00057799,"JIAN, CH",27.117,114.967,78,2012-03,9,0,0,0,4.52,55.2,61.3,49.1
CHM00054161,"CHANGCHUN, CH",43.9,125.217,238,2012-02,1,17,29,27,0.58,10.7,20.2,1.1
CHM00054161,"CHANGCHUN, CH",43.9,125.217,238,2012-03,4,0,28,13,1.54,25.7,34.5,16.9
CHM00056106,"SOG XIAN, CH",31.883,93.783,4024,2012-02,,,,3,,,38.9,
CHM00056106,"SOG XIAN, CH",31.883,93.783,4024,2012-03,,,,2,,,42.8,
CHM00058527,"JINGDEZHEN, CH",29.3,117.2,60,2012-02,9,0,4,0,8.02,43,47.8,38.3
CHM00058527,"JINGDEZHEN, CH",29.3,117.2,60,2012-03,13,0,0,0,10.64,54.1,61.4,46.8
CHM00053192,"ABAG QI, CH",44.017,114.95,1128,2012-02,0,26,29,29,0.02,-3.9,8.3,-16.1
CHM00053192,"ABAG QI, CH",44.017,114.95,1128,2012-03,2,13,31,20,0.59,16,27.2,4.8
CHM00051334,"JINGHE, CH",44.617,82.9,321,2012-02,0,16,29,28,0.18,8.7,17.5,0
CHM00051334,"JINGHE, CH",44.617,82.9,321,2012-03,0,0,22,5,0.06,35.6,45.1,26.1
CHM00052787,"WUSHAOLING, CH",37.2,102.867,3044,2012-02,0,10,29,23,0.04,13.6,23.8,3.5
CHM00052787,"WUSHAOLING, CH",37.2,102.867,3044,2012-03,0,0,31,13,0.3,23.7,32.9,14.5
CHM00054843,"WEIFANG, CH",36.767,119.183,22,2012-02,0,0,26,3,0.03,31.9,40.6,23.3
CHM00054843,"WEIFANG, CH",36.767,119.183,22,2012-03,1,0,14,0,0.43,42,50.7,33.2
CHM00051573,"TURPAN, CH",42.933,89.2,37,2012-02,0,0,24,0,0,34,43,24.9
CHM00051573,"TURPAN, CH",42.933,89.2,37,2012-03,0,0,4,0,0,53.6,64.4,42.9
CHM00056462,"JIULONG, CH",29,101.5,2994,2012-02,0,0,26,0,0.01,43.5,60.7,26.3
CHM00056462,"JIULONG, CH",29,101.5,2994,2012-03,2,0,19,0,0.47,47.1,63.4,30.7
CHM00053529,"OTOG QI, CH",39.1,107.983,1381,2012-02,0,14,29,13,0,17.5,32.3,2.7
CHM00053529,"OTOG QI, CH",39.1,107.983,1381,2012-03,2,0,27,1,0.47,34.4,46.1,22.6
CHM00054618,"POTOU, CH",38.083,116.55,13,2012-02,0,0,28,3,0,31.5,40.9,22.1
CHM00054618,"POTOU, CH",38.083,116.55,13,2012-03,1,0,15,0,0.2,43.9,53.7,34.2
CHM00052436,"YUMENZHEN, CH",40.267,97.033,1527,2012-02,0,4,29,14,0.04,20,33.3,6.7
CHM00052436,"YUMENZHEN, CH",40.267,97.033,1527,2012-03,0,0,29,0,0.02,35.7,50.2,21.2
CHM00053646,"YULIN, CH",38.233,109.7,1058,2012-02,0,5,29,12,0,22.8,33.9,11.7
CHM00053646,"YULIN, CH",38.233,109.7,1058,2012-03,3,0,26,0,0.46,37.7,48.6,26.7
CHM00057687,"CHANGSHA, CH",28.233,112.867,68,2012-02,8,0,0,0,2.94,42.3,45.6,38.9
CHM00057687,"CHANGSHA, CH",28.233,112.867,68,2012-03,11,0,0,0,6.29,51.6,57,46.3
CHM00057447,"ENSHI, CH",30.283,109.467,458,2012-02,1,0,2,0,0.36,42.8,46.6,39.1
CHM00057447,"ENSHI, CH",30.283,109.467,458,2012-03,8,0,0,0,3.19,51.8,59,44.6
CHM00059501,"SHANWEI, CH",22.783,115.367,5,2012-02,6,0,0,0,2.44,59.9,64.9,54.9
CHM00059501,"SHANWEI, CH",22.783,115.367,5,2012-03,3,0,0,0,1.1,65.7,71.6,59.9
CHM00056116,"DENGQEN, CH",31.417,95.6,3874,2012-02,,,,2,,,40.5,
CHM00056116,"DENGQEN, CH",31.417,95.6,3874,2012-03,,,,1,,,44.9,
CHM00054292,"YANJI, CH",42.867,129.5,178,2012-02,0,13,29,26,0.11,12.3,23,1.5
CHM00054292,"YANJI, CH",42.867,129.5,178,2012-03,1,0,29,11,0.39,27.9,37.5,18.2
CHM00051463,"WU LU MU QI, CH",43.8,87.65,947,2012-02,2,6,29,29,0.72,11.1,17.5,4.8
CHM00051463,"WU LU MU QI, CH",43.8,87.65,947,2012-03,3,0,20,8,1.01,33.8,40.9,26.6
CHM00059981,"XISHA DAO, CH",16.833,112.333,5,2012-02,,,,0,,,80.7,
CHM00059981,"XISHA DAO, CH",16.833,112.333,5,2012-03,,,,0,,,85.2,
CHM00050788,"FUJIN, CH",47.233,131.983,65,2012-02,0,27,29,27,0.12,3.1,14.6,-8.5
CHM00050788,"FUJIN, CH",47.233,131.983,65,2012-03,2,6,30,19,0.42,21.4,31.5,11.3
CHM00052602,"LENGHU, CH",38.833,93.383,2771,2012-02,0,9,29,13,0,19.6,34.3,4.9
CHM00052602,"LENGHU, CH",38.833,93.383,2771,2012-03,0,0,31,0,0,28.1,43.3,12.9
CHM00054909,"DINGTAO, CH",35.083,115.517,51,2012-02,0,0,22,0,0.04,35.5,43.6,27.4
CHM00054909,"DINGTAO, CH",35.083,115.517,51,2012-03,4,0,4,0,1.67,46.2,55,37.3
CHM00058027,"XUZHOU, CH",34.283,117.15,42,2012-02,2,0,16,0,0.34,36.9,43.5,30.3
CHM00058027,"XUZHOU, CH",34.283,117.15,42,2012-03,5,0,3,0,2.65,46.8,54.8,38.7
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,2012-02,0,0,0,0,0,57.6,70.1,45
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,2012-03,2,0,0,0,0.92,60.7,72,49.4
CHM00054346,"BENXI, CH",41.317,123.783,185,2012-02,1,5,28,18,0.22,18,27.9,8.2
CHM00054346,"BENXI, CH",41.317,123.783,185,2012-03,1,0,25,6,0.93,31.9,40.5,23.2
CHM00054102,"XILIN HOT, CH",43.95,116.117,1004,2012-02,0,27,29,29,0.08,-0.2,13,-13.4
CHM00054102,"XILIN HOT, CH",43.95,116.117,1004,2012-03,2,13,31,19,0.58,19.1,30.6,7.7
CHM00057297,"XINYANG, CH",32.133,114.05,115,2012-02,1,0,17,0,0.36,38.5,44.8,32.2
CHM00057297,"XINYANG, CH",32.133,114.05,115,2012-03,4,0,1,0,2.7,49.1,57.3,40.9
CHM00051076,"ALTAY, CH",47.733,88.083,737,2012-02,0,19,29,26,0.08,5.4,16.8,-6
CHM00051076,"ALTAY, CH",47.733,88.083,737,2012-03,1,3,26,8,0.11,28.7,39.4,17.9
CHM00054342,"SHENYANG, CH",41.733,123.517,43,2012-02,2,10,29,19,0.43,15.4,27.6,3.3
CHM00054342,"SHENYANG, CH",41.733,123.517,43,2012-03,2,0,26,7,0.92,31.1,40.3,21.9
CHM00054916,"YANZHOU, CH",35.567,116.85,53,2012-02,0,0,23,0,0.11,34.3,43.3,25.3
CHM00054916,"YANZHOU, CH",35.567,116.85,53,2012-03,4,0,8,0,1,45.7,55,36.4
CHM00050557,"NENJIANG, CH",49.167,125.233,243,2012-02,0,28,29,29,0.06,-5.4,8.6,-19.5
CHM00050557,"NENJIANG, CH",49.167,125.233,243,2012-03,0,15,31,18,0.06,15.3,29,1.5
CHM00050434,"TULIHE, CH",50.45,121.7,733,2012-02,0,29,29,29,0.17,-15.9,3.4,-35.1
CHM00050434,"TULIHE, CH",50.45,121.7,733,2012-03,0,25,31,27,0.22,3.5,22.7,-15.7
CHM00051644,"KUQA, CH",41.717,82.95,1100,2012-02,0,0,29,8,0,26.3,36.2,16.4
CHM00051644,"KUQA, CH",41.717,82.95,1100,2012-03,0,0,14,0,0.06,44,55.5,32.6
CHM00051765,"TIKANLIK, CH",40.633,87.7,847,2012-02,0,1,29,3,0,25.4,40.8,9.9
CHM00051765,"TIKANLIK, CH",40.633,87.7,847,2012-03,0,0,21,0,0,44.7,60.5,28.8
CHM00058040,"GANYU, CH",34.85,119.133,10,2012-02,1,0,24,1,0.27,32.9,40.2,25.6
CHM00058040,"GANYU, CH",34.85,119.133,10,2012-03,4,0,8,0,1.41,42.7,50.5,34.9
CHM00054471,"YINGKOU, CH",40.667,122.2,4,2012-02,1,2,29,17,0.27,21.3,29.7,13
CHM00054471,"YINGKOU, CH",40.667,122.2,4,2012-03,3,0,24,4,0.96,33.7,41.1,26.3
CHM00056778,"KUNMING, CH",25.017,102.683,1892,2012-02,0,0,0,0,0,56.1,69.9,42.3
CHM00056778,"KUNMING, CH",25.017,102.683,1892,2012-03,3,0,0,0,1.41,58.8,70.8,46.8
CHM00057745,"ZHIJIANG, CH",27.45,109.683,273,2012-02,5,0,2,0,1.35,41.1,44.5,37.8
CHM00057745,"ZHIJIANG, CH",27.45,109.683,273,2012-03,11,0,0,0,5,51,55.9,46.1
CHM00057866,"LINGLING, CH",26.233,111.617,174,2012-02,8,0,0,0,2.6,42.4,45.2,39.6
CHM00057866,"LINGLING, CH",26.233,111.617,174,2012-03,14,0,0,0,6.75,52.4,57,47.8
CHM00058834,"NANPING, CH",26.633,118,128,2012-02,13,0,0,0,5.15,52.8,58.7,46.8
CHM00058834,"NANPING, CH",26.633,118,128,2012-03,9,0,0,0,6.7,61,68.1,53.8
CHM00058715,"NANCHENG, CH",27.583,116.65,82,2012-02,8,0,1,0,4.57,44,48.7,39.3
CHM00058715,"NANCHENG, CH",27.583,116.65,82,2012-03,11,0,0,0,9.2,54.9,62,47.8
RSM00031510,"BLAGOVESCENSK, RS",50.25,127.5,130,2012-02,2,28,29,29,0.61,-0.3,11,-11.5
RSM00031510,"BLAGOVESCENSK, RS",50.25,127.5,130,2012-03,0,14,31,20,0,16.3,28.5,4
CHM00056096,"WUDU, CH",33.4,104.917,1079,2012-02,0,0,5,0,0,41.3,47.4,35.3
CHM00056096,"WUDU, CH",33.4,104.917,1079,2012-03,4,0,0,0,0.61,52.6,60.6,44.5
CHM00054115,"LINXI, CH",43.6,118.067,800,2012-02,0,14,29,24,0,11.3,21.5,1.1
CHM00054115,"LINXI, CH",43.6,118.067,800,2012-03,2,3,29,13,0.32,25.3,35.9,14.8
CHM00054236,"ZHANGWU, CH",42.417,122.533,84,2012-02,1,5,29,20,0.18,16.9,28,5.8
CHM00054236,"ZHANGWU, CH",42.417,122.533,84,2012-03,3,0,28,6,0.8,31.1,40.4,21.9
CHM00057067,"LUSHI, CH",34.05,111.033,570,2012-02,0,0,24,0,0,35.5,45.1,25.9
CHM00057067,"LUSHI, CH",34.05,111.033,570,2012-03,4,0,11,0,1.18,45.1,55.7,34.6
CHM00051087,"FUYUN, CH",46.983,89.517,827,2012-02,0,24,29,29,0.02,4.2,18.4,-10
CHM00051087,"FUYUN, CH",46.983,89.517,827,2012-03,0,3,28,9,0.01,29.5,41.9,17.2
