STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DX32,PRCP,TAVG,TMAX,TMIN
CHM00051828,"HOTAN, CH",37.133,79.933,1375,2018-06,,,,,67
CHM00051828,"HOTAN, CH",37.133,79.933,1375,2019-02,,,,,27
CHM00051828,"HOTAN, CH",37.133,79.933,1375,2019-03,,,,,42.9
CHM00051828,"HOTAN, CH",37.133,79.933,1375,2019-04,,,,,58.5
CHM00051828,"HOTAN, CH",37.133,79.933,1375,2019-07,,,,,72.8
CHM00051828,"HOTAN, CH",37.133,79.933,1375,2019-08,,,,,71.1
CHM00051828,"HOTAN, CH",37.133,79.933,1375,2019-11,0,,,54.3,
CHM00051828,"HOTAN, CH",37.133,79.933,1375,2019-12,0,0,31.8,42.3,21.4
CHM00058457,"HANGZHOU, CH",30.233,120.167,43,2016-01,,5.6,,,
CHM00058457,"HANGZHOU, CH",30.233,120.167,43,2016-04,,10.77,,,
CHM00058457,"HANGZHOU, CH",30.233,120.167,43,2016-06,,11.34,,,
CHM00058457,"HANGZHOU, CH",30.233,120.167,43,2016-10,,6.88,,,
CHM00058457,"HANGZHOU, CH",30.233,120.167,43,2019-02,,9.55,,,
CHM00058457,"HANGZHOU, CH",30.233,120.167,43,2019-03,,4.54,,,
CHM00058457,"HANGZHOU, CH",30.233,120.167,43,2019-12,,3.62,,,
CHM00056951,"LINCANG, CH",23.95,100.217,1503,2016-06,,8.02,,,
CHM00056951,"LINCANG, CH",23.95,100.217,1503,2016-07,,11.71,,,
CHM00056951,"LINCANG, CH",23.95,100.217,1503,2016-08,,8.66,,,
CHM00056951,"LINCANG, CH",23.95,100.217,1503,2017-06,,5.2,,,
CHM00056951,"LINCANG, CH",23.95,100.217,1503,2017-07,,17.6,,,
CHM00056951,"LINCANG, CH",23.95,100.217,1503,2017-08,,10.41,,,
CHM00056951,"LINCANG, CH",23.95,100.217,1503,2017-09,,5.98,,,
CHM00056951,"LINCANG, CH",23.95,100.217,1503,2018-02,,,,,44.9
CHM00056951,"LINCANG, CH",23.95,100.217,1503,2018-06,,7.41,,,
CHM00056951,"LINCANG, CH",23.95,100.217,1503,2018-08,,11.85,,,
CHM00056951,"LINCANG, CH",23.95,100.217,1503,2019-02,,,,,44.7
CHM00056951,"LINCANG, CH",23.95,100.217,1503,2019-04,,,,,56.5
CHM00056951,"LINCANG, CH",23.95,100.217,1503,2019-07,,12.78,,,
CHM00056951,"LINCANG, CH",23.95,100.217,1503,2019-11,0,,,76,
CHM00056951,"LINCANG, CH",23.95,100.217,1503,2019-12,0,0.49,55.3,69.5,41
CHM00054096,"SUIFENHE, CH",44.383,131.15,498,2016-01,31,,,9.4,
CHM00054096,"SUIFENHE, CH",44.383,131.15,498,2016-02,26,,,19.6,
CHM00054096,"SUIFENHE, CH",44.383,131.15,498,2016-03,9,,,37.7,
CHM00054096,"SUIFENHE, CH",44.383,131.15,498,2016-04,0,,,49.9,
CHM00054096,"SUIFENHE, CH",44.383,131.15,498,2016-05,0,,,65.4,
CHM00054096,"SUIFENHE, CH",44.383,131.15,498,2016-06,0,,,69.1,
CHM00054096,"SUIFENHE, CH",44.383,131.15,498,2016-07,0,,,76.9,
CHM00054096,"SUIFENHE, CH",44.383,131.15,498,2016-08,0,,,77.7,
CHM00054096,"SUIFENHE, CH",44.383,131.15,498,2016-09,0,,,66.3,
CHM00054096,"SUIFENHE, CH",44.383,131.15,498,2016-10,2,,,47.8,
CHM00054096,"SUIFENHE, CH",44.383,131.15,498,2016-11,25,,,22.2,
CHM00054096,"SUIFENHE, CH",44.383,131.15,498,2016-12,28,,,18.7,
CHM00054096,"SUIFENHE, CH",44.383,131.15,498,2017-01,31,,,15.2,
CHM00054096,"SUIFENHE, CH",44.383,131.15,498,2017-02,23,,,22.4,
CHM00054096,"SUIFENHE, CH",44.383,131.15,498,2017-03,10,,,35.6,
CHM00054096,"SUIFENHE, CH",44.383,131.15,498,2017-04,0,,,53.8,
CHM00054096,"SUIFENHE, CH",44.383,131.15,498,2017-05,0,,,65.7,
CHM00054096,"SUIFENHE, CH",44.383,131.15,498,2017-06,0,,,69.4,
CHM00054096,"SUIFENHE, CH",44.383,131.15,498,2017-07,0,,,79.1,
CHM00054096,"SUIFENHE, CH",44.383,131.15,498,2017-08,0,,,73.6,
CHM00054096,"SUIFENHE, CH",44.383,131.15,498,2017-09,0,,,67.4,
CHM00054096,"SUIFENHE, CH",44.383,131.15,498,2017-10,0,,,50.9,
CHM00054096,"SUIFENHE, CH",44.383,131.15,498,2017-11,17,,,28.4,
CHM00054096,"SUIFENHE, CH",44.383,131.15,498,2017-12,31,,,12.1,
CHM00054096,"SUIFENHE, CH",44.383,131.15,498,2018-01,31,,,9.3,
CHM00054096,"SUIFENHE, CH",44.383,131.15,498,2018-02,28,,,15.3,
CHM00054096,"SUIFENHE, CH",44.383,131.15,498,2018-03,15,,,35.8,
CHM00054096,"SUIFENHE, CH",44.383,131.15,498,2018-04,0,,,54.5,
CHM00054096,"SUIFENHE, CH",44.383,131.15,498,2018-05,0,,,63.4,
CHM00054096,"SUIFENHE, CH",44.383,131.15,498,2018-06,0,,,71.4,
CHM00054096,"SUIFENHE, CH",44.383,131.15,498,2018-07,0,,,79.7,
CHM00054096,"SUIFENHE, CH",44.383,131.15,498,2018-08,0,13.85,,71.1,
CHM00054096,"SUIFENHE, CH",44.383,131.15,498,2018-09,0,,,66.1,
CHM00054096,"SUIFENHE, CH",44.383,131.15,498,2018-10,0,,,53.4,
CHM00054096,"SUIFENHE, CH",44.383,131.15,498,2018-12,27,,,16.2,
CHM00054096,"SUIFENHE, CH",44.383,131.15,498,2019-01,31,,,17.8,
CHM00054096,"SUIFENHE, CH",44.383,131.15,498,2019-02,18,,,23.5,
CHM00054096,"SUIFENHE, CH",44.383,131.15,498,2019-03,5,,,39.6,
CHM00054096,"SUIFENHE, CH",44.383,131.15,498,2019-04,1,,,53.5,
CHM00054096,"SUIFENHE, CH",44.383,131.15,498,2019-06,0,,,70.8,
CHM00054096,"SUIFENHE, CH",44.383,131.15,498,2019-07,0,,,76.5,
CHM00054096,"SUIFENHE, CH",44.383,131.15,498,2019-08,0,13.66,,73.6,
CHM00054096,"SUIFENHE, CH",44.383,131.15,498,2019-09,0,,,69.7,
CHM00054096,"SUIFENHE, CH",44.383,131.15,498,2019-10,0,,,55.6,
CHM00054096,"SUIFENHE, CH",44.383,131.15,498,2019-11,13,,,30.4,
CHM00054096,"SUIFENHE, CH",44.383,131.15,498,2019-12,28,0.41,8.4,19.3,-2.5
CHM00057127,"HANZHONG, CH",33.067,107.033,509,2019-11,0,,,55.1,
CHM00057127,"HANZHONG, CH",33.067,107.033,509,2019-12,0,0.28,42.1,49.6,34.5
CHM00054094,"MUDANJIANG, CH",44.567,129.6,242,2019-08,,7.37,,,
CHM00054094,"MUDANJIANG, CH",44.567,129.6,242,2019-11,14,,,33.7,
CHM00054094,"MUDANJIANG, CH",44.567,129.6,242,2019-12,27,0.63,7.5,19.7,-4.7
CHM00056954,"LANCANG, CH",22.567,99.933,1054,2016-01,0,,,71.8,
CHM00056954,"LANCANG, CH",22.567,99.933,1054,2016-02,0,,,75.8,
CHM00056954,"LANCANG, CH",22.567,99.933,1054,2016-03,0,,,83.5,
CHM00056954,"LANCANG, CH",22.567,99.933,1054,2016-04,0,,,89.1,
CHM00056954,"LANCANG, CH",22.567,99.933,1054,2016-05,0,,,86.8,
CHM00056954,"LANCANG, CH",22.567,99.933,1054,2016-06,0,12.31,,85,
CHM00056954,"LANCANG, CH",22.567,99.933,1054,2016-07,0,12.06,,82.1,
CHM00056954,"LANCANG, CH",22.567,99.933,1054,2016-08,0,8.94,,86.2,
CHM00056954,"LANCANG, CH",22.567,99.933,1054,2016-09,0,7.34,,84.8,
CHM00056954,"LANCANG, CH",22.567,99.933,1054,2016-10,0,,,84.3,
CHM00056954,"LANCANG, CH",22.567,99.933,1054,2016-11,0,,,78.7,
CHM00056954,"LANCANG, CH",22.567,99.933,1054,2016-12,0,,,75.5,
CHM00056954,"LANCANG, CH",22.567,99.933,1054,2017-01,0,,,75.1,
CHM00056954,"LANCANG, CH",22.567,99.933,1054,2017-02,0,,64.2,79.7,48.6
CHM00056954,"LANCANG, CH",22.567,99.933,1054,2017-03,0,,68.1,83.7,52.5
CHM00056954,"LANCANG, CH",22.567,99.933,1054,2017-04,0,,,83,
CHM00056954,"LANCANG, CH",22.567,99.933,1054,2017-05,0,,,86.6,
CHM00056954,"LANCANG, CH",22.567,99.933,1054,2017-06,0,7.85,,85.8,
CHM00056954,"LANCANG, CH",22.567,99.933,1054,2017-07,0,12.65,,83.4,
CHM00056954,"LANCANG, CH",22.567,99.933,1054,2017-08,0,15.04,,84,
CHM00056954,"LANCANG, CH",22.567,99.933,1054,2017-09,0,12.7,,85.2,
CHM00056954,"LANCANG, CH",22.567,99.933,1054,2017-10,0,,,82.7,
CHM00056954,"LANCANG, CH",22.567,99.933,1054,2017-11,0,,,78.5,
CHM00056954,"LANCANG, CH",22.567,99.933,1054,2017-12,0,,,73.3,
CHM00056954,"LANCANG, CH",22.567,99.933,1054,2018-01,0,,,73.1,
CHM00056954,"LANCANG, CH",22.567,99.933,1054,2018-02,0,,62.4,78.3,46.5
CHM00056954,"LANCANG, CH",22.567,99.933,1054,2018-03,0,,,82.7,
CHM00056954,"LANCANG, CH",22.567,99.933,1054,2018-04,0,,,85.8,
CHM00056954,"LANCANG, CH",22.567,99.933,1054,2018-05,0,,,85.7,
CHM00056954,"LANCANG, CH",22.567,99.933,1054,2018-06,0,12.64,,81.1,
CHM00056954,"LANCANG, CH",22.567,99.933,1054,2018-07,0,13.88,,83.4,
CHM00056954,"LANCANG, CH",22.567,99.933,1054,2018-08,0,16.48,,82.7,
CHM00056954,"LANCANG, CH",22.567,99.933,1054,2018-09,0,6.31,,84.1,
CHM00056954,"LANCANG, CH",22.567,99.933,1054,2018-10,0,,,78,
CHM00056954,"LANCANG, CH",22.567,99.933,1054,2018-12,0,,,74.5,
CHM00056954,"LANCANG, CH",22.567,99.933,1054,2019-01,0,,,74.3,
CHM00056954,"LANCANG, CH",22.567,99.933,1054,2019-02,0,,63.8,80,47.7
CHM00056954,"LANCANG, CH",22.567,99.933,1054,2019-03,0,,,82.5,
CHM00056954,"LANCANG, CH",22.567,99.933,1054,2019-04,0,,,89.8,
CHM00056954,"LANCANG, CH",22.567,99.933,1054,2019-06,0,6.45,,87.3,
CHM00056954,"LANCANG, CH",22.567,99.933,1054,2019-07,0,15.29,,82.9,
CHM00056954,"LANCANG, CH",22.567,99.933,1054,2019-08,0,5.83,,86.2,
CHM00056954,"LANCANG, CH",22.567,99.933,1054,2019-09,0,,,84.1,
CHM00056954,"LANCANG, CH",22.567,99.933,1054,2019-10,0,,,84.2,
CHM00056954,"LANCANG, CH",22.567,99.933,1054,2019-11,0,,,79.9,
CHM00056954,"LANCANG, CH",22.567,99.933,1054,2019-12,0,0.78,59.9,74.4,45.3
CHM00054776,"CHENGSHANTOU, CH",37.4,122.683,47,2018-07,,6.2,,,
CHM00054776,"CHENGSHANTOU, CH",37.4,122.683,47,2019-11,0,,,54,
CHM00054776,"CHENGSHANTOU, CH",37.4,122.683,47,2019-12,0,1.08,39.8,46,33.6
CHM00056033,"MADOI, CH",34.917,98.217,4273,2017-09,,3.03,,,
CHM00056033,"MADOI, CH",34.917,98.217,4273,2019-11,18,,,31.1,
CHM00056033,"MADOI, CH",34.917,98.217,4273,2019-12,31,,3.9,19.3,-11.5
CHM00059663,"YANGJIANG, CH",21.867,111.967,22,2017-02,,,,,56.7
CHM00059663,"YANGJIANG, CH",21.867,111.967,22,2017-06,,13.71,,,
CHM00059663,"YANGJIANG, CH",21.867,111.967,22,2017-07,,25.2,,,
CHM00059663,"YANGJIANG, CH",21.867,111.967,22,2017-08,,14.56,,,78.3
CHM00059663,"YANGJIANG, CH",21.867,111.967,22,2018-04,,,,,68.6
CHM00059663,"YANGJIANG, CH",21.867,111.967,22,2018-06,,27.19,,,
CHM00059663,"YANGJIANG, CH",21.867,111.967,22,2018-07,,21.82,,,
CHM00059663,"YANGJIANG, CH",21.867,111.967,22,2018-08,,28.13,,,
CHM00059663,"YANGJIANG, CH",21.867,111.967,22,2019-06,,,,,79.3
CHM00059663,"YANGJIANG, CH",21.867,111.967,22,2019-11,0,,,80.2,
CHM00059663,"YANGJIANG, CH",21.867,111.967,22,2019-12,0,0.05,66.7,75.2,58.2
CHM00053614,"YINCHUAN, CH",38.467,106.2,1112,2019-02,,,,,18
CHM00053614,"YINCHUAN, CH",38.467,106.2,1112,2019-11,1,,,49.4,
CHM00053614,"YINCHUAN, CH",38.467,106.2,1112,2019-12,1,0,28.6,41.2,16
CHM00054823,"JINAN, CH",36.6,117.05,169,2019-11,0,,,58.7,
CHM00054823,"JINAN, CH",36.6,117.05,169,2019-12,0,0.76,37.8,47.1,28.5
CHM00056444,"DEQEN, CH",28.45,98.883,3320,2016-03,,,,,28.4
CHM00056444,"DEQEN, CH",28.45,98.883,3320,2016-04,,5.22,,,
CHM00056444,"DEQEN, CH",28.45,98.883,3320,2016-07,,6.91,,,
CHM00056444,"DEQEN, CH",28.45,98.883,3320,2016-12,,,,,23.6
CHM00056444,"DEQEN, CH",28.45,98.883,3320,2017-03,,3.26,,,
CHM00056444,"DEQEN, CH",28.45,98.883,3320,2017-07,,5.63,,,
CHM00056444,"DEQEN, CH",28.45,98.883,3320,2017-08,,5.69,,,
CHM00056444,"DEQEN, CH",28.45,98.883,3320,2017-12,,,,,25.2
CHM00056444,"DEQEN, CH",28.45,98.883,3320,2018-01,,,,,20.1
CHM00056444,"DEQEN, CH",28.45,98.883,3320,2018-07,,5.96,,,
CHM00056444,"DEQEN, CH",28.45,98.883,3320,2018-08,,4.49,,,
CHM00056444,"DEQEN, CH",28.45,98.883,3320,2019-07,,7.87,,,
CHM00056444,"DEQEN, CH",28.45,98.883,3320,2019-09,,2.81,,,
CHM00056444,"DEQEN, CH",28.45,98.883,3320,2019-11,0,,,53.3,
CHM00056444,"DEQEN, CH",28.45,98.883,3320,2019-12,0,0.38,31.9,44.1,19.7
CHM00057411,"NANCHONG, CH",30.8,106.083,310,2017-09,,4.71,,,
CHM00057411,"NANCHONG, CH",30.8,106.083,310,2017-10,,5.28,,,
CHM00057411,"NANCHONG, CH",30.8,106.083,310,2019-10,,9.07,,,
CHM00057411,"NANCHONG, CH",30.8,106.083,310,2019-11,0,,,58.7,
CHM00057411,"NANCHONG, CH",30.8,106.083,310,2019-12,0,0.66,48.4,54,42.9
CHM00051431,"YINING, CH",43.95,81.333,664,2016-02,,,,,17.3
CHM00051431,"YINING, CH",43.95,81.333,664,2017-04,,3.83,,,
CHM00051431,"YINING, CH",43.95,81.333,664,2017-10,,,,,36.2
CHM00051431,"YINING, CH",43.95,81.333,664,2018-02,,,,,15.6
CHM00051431,"YINING, CH",43.95,81.333,664,2019-03,,,,,34.8
CHM00051431,"YINING, CH",43.95,81.333,664,2019-11,6,,,44.5,
CHM00051431,"YINING, CH",43.95,81.333,664,2019-12,4,,28.2,40,16.4
CHM00054027,"LINDONG, CH",43.983,119.4,485,2019-11,13,,,37.2,
CHM00054027,"LINDONG, CH",43.983,119.4,485,2019-12,24,0.32,13.4,24,2.7
CHM00055591,"LHASA, CH",29.667,91.133,3650,2016-01,,,,,17.8
CHM00055591,"LHASA, CH",29.667,91.133,3650,2016-06,,5.26,,,50.5
CHM00055591,"LHASA, CH",29.667,91.133,3650,2016-07,,6.77,,,
CHM00055591,"LHASA, CH",29.667,91.133,3650,2016-09,,3.99,,,
CHM00055591,"LHASA, CH",29.667,91.133,3650,2016-10,,,,,40.8
CHM00055591,"LHASA, CH",29.667,91.133,3650,2016-11,,,,,27.8
CHM00055591,"LHASA, CH",29.667,91.133,3650,2016-12,,,,,23.3
CHM00055591,"LHASA, CH",29.667,91.133,3650,2017-03,,,,,31.2
CHM00055591,"LHASA, CH",29.667,91.133,3650,2017-10,,,,,41.6
CHM00055591,"LHASA, CH",29.667,91.133,3650,2017-11,,,,,27.6
CHM00055591,"LHASA, CH",29.667,91.133,3650,2017-12,,,,,23.2
CHM00055591,"LHASA, CH",29.667,91.133,3650,2018-01,,,,,20.6
CHM00055591,"LHASA, CH",29.667,91.133,3650,2018-04,,,,,37.1
CHM00055591,"LHASA, CH",29.667,91.133,3650,2018-07,,8.19,,,
CHM00055591,"LHASA, CH",29.667,91.133,3650,2018-08,,6.71,,,52.9
CHM00055591,"LHASA, CH",29.667,91.133,3650,2018-12,,,,,17.6
CHM00055591,"LHASA, CH",29.667,91.133,3650,2019-01,,,,,15.9
CHM00055591,"LHASA, CH",29.667,91.133,3650,2019-06,,,,,56.3
CHM00055591,"LHASA, CH",29.667,91.133,3650,2019-07,,8.2,,,
CHM00055591,"LHASA, CH",29.667,91.133,3650,2019-11,0,,45.8,60.2,31.4
CHM00055591,"LHASA, CH",29.667,91.133,3650,2019-12,0,0,34.6,49,20.2
CHM00054026,"JARUD QI, CH",44.567,120.9,266,2019-11,13,,,37.8,
CHM00054026,"JARUD QI, CH",44.567,120.9,266,2019-12,22,0.27,13.7,25.2,2.3
CHM00055472,"XAINZA, CH",30.95,88.633,4670,2016-01,28,,,23.7,
CHM00055472,"XAINZA, CH",30.95,88.633,4670,2016-02,9,,22.4,35.9,8.8
CHM00055472,"XAINZA, CH",30.95,88.633,4670,2016-03,3,,,38.4,
CHM00055472,"XAINZA, CH",30.95,88.633,4670,2016-04,0,,,46.1,
CHM00055472,"XAINZA, CH",30.95,88.633,4670,2016-05,0,,,52.3,
CHM00055472,"XAINZA, CH",30.95,88.633,4670,2016-06,0,3.71,,58.7,
CHM00055472,"XAINZA, CH",30.95,88.633,4670,2016-07,0,6.84,,61.2,
CHM00055472,"XAINZA, CH",30.95,88.633,4670,2016-08,0,,50.9,60.8,41
CHM00055472,"XAINZA, CH",30.95,88.633,4670,2016-09,0,,,56.1,
CHM00055472,"XAINZA, CH",30.95,88.633,4670,2016-10,0,,,50,
CHM00055472,"XAINZA, CH",30.95,88.633,4670,2016-11,0,,,40.8,
CHM00055472,"XAINZA, CH",30.95,88.633,4670,2016-12,7,,,38.2,
CHM00055472,"XAINZA, CH",30.95,88.633,4670,2017-01,22,,14.4,27.6,1.3
CHM00055472,"XAINZA, CH",30.95,88.633,4670,2017-02,9,,,35.4,
CHM00055472,"XAINZA, CH",30.95,88.633,4670,2017-03,13,,,34.8,
CHM00055472,"XAINZA, CH",30.95,88.633,4670,2017-04,1,,,45.7,
CHM00055472,"XAINZA, CH",30.95,88.633,4670,2017-05,0,,,50.1,
CHM00055472,"XAINZA, CH",30.95,88.633,4670,2017-06,0,,49.1,59.6,38.7
CHM00055472,"XAINZA, CH",30.95,88.633,4670,2017-07,0,4.21,,62.1,
CHM00055472,"XAINZA, CH",30.95,88.633,4670,2017-08,0,,,60.9,
CHM00055472,"XAINZA, CH",30.95,88.633,4670,2017-09,0,,,60.3,
CHM00055472,"XAINZA, CH",30.95,88.633,4670,2017-10,1,,,51.3,
CHM00055472,"XAINZA, CH",30.95,88.633,4670,2017-11,5,,24.5,38.1,10.8
CHM00055472,"XAINZA, CH",30.95,88.633,4670,2017-12,6,,,37.4,
CHM00055472,"XAINZA, CH",30.95,88.633,4670,2018-02,13,,,33.4,
CHM00055472,"XAINZA, CH",30.95,88.633,4670,2018-03,6,,,35.8,
CHM00055472,"XAINZA, CH",30.95,88.633,4670,2018-04,0,,,44.6,
CHM00055472,"XAINZA, CH",30.95,88.633,4670,2018-05,0,,,53,
CHM00055472,"XAINZA, CH",30.95,88.633,4670,2018-06,0,,50.3,61.8,38.7
CHM00055472,"XAINZA, CH",30.95,88.633,4670,2018-07,0,,,60.6,
CHM00055472,"XAINZA, CH",30.95,88.633,4670,2018-08,0,6.99,,58.8,
CHM00055472,"XAINZA, CH",30.95,88.633,4670,2018-09,0,,,58.1,
CHM00055472,"XAINZA, CH",30.95,88.633,4670,2018-10,1,,,42.8,
CHM00055472,"XAINZA, CH",30.95,88.633,4670,2018-12,21,,,28.8,
CHM00055472,"XAINZA, CH",30.95,88.633,4670,2019-01,29,,,24.9,
CHM00055472,"XAINZA, CH",30.95,88.633,4670,2019-02,17,,,30.2,
CHM00055472,"XAINZA, CH",30.95,88.633,4670,2019-03,10,,,35.3,
CHM00055472,"XAINZA, CH",30.95,88.633,4670,2019-04,0,,,47.2,
CHM00055472,"XAINZA, CH",30.95,88.633,4670,2019-06,0,,,62.5,
CHM00055472,"XAINZA, CH",30.95,88.633,4670,2019-07,0,7.31,,59.2,
CHM00055472,"XAINZA, CH",30.95,88.633,4670,2019-08,0,,52.2,62.7,41.7
CHM00055472,"XAINZA, CH",30.95,88.633,4670,2019-09,0,,,57.4,
CHM00055472,"XAINZA, CH",30.95,88.633,4670,2019-10,0,,36.4,47.2,25.6
CHM00055472,"XAINZA, CH",30.95,88.633,4670,2019-11,1,,,40.3,
CHM00055472,"XAINZA, CH",30.95,88.633,4670,2019-12,20,0.09,16.2,30,2.4
CHM00052418,"DUNHUANG, CH",40.15,94.683,1140,2018-03,,,,,33.4
CHM00052418,"DUNHUANG, CH",40.15,94.683,1140,2019-09,,,,,51
CHM00052418,"DUNHUANG, CH",40.15,94.683,1140,2019-11,0,,,48.8,
CHM00052418,"DUNHUANG, CH",40.15,94.683,1140,2019-12,1,0.02,24,37.9,10.1
CHM00059293,"HEYUAN, CH",23.8,114.733,41,2017-03,,6.97,,,
CHM00059293,"HEYUAN, CH",23.8,114.733,41,2019-06,,21.49,,,
CHM00059293,"HEYUAN, CH",23.8,114.733,41,2019-11,0,,,79.9,
CHM00059293,"HEYUAN, CH",23.8,114.733,41,2019-12,0,0.13,62.7,73.3,52
CHM00050915,"ULIASTAI, CH",45.517,116.967,840,2019-11,19,,,28.5,
CHM00050915,"ULIASTAI, CH",45.517,116.967,840,2019-12,31,0.13,3.5,14.4,-7.5
CHM00058633,"QU XIAN, CH",28.967,118.867,71,2016-04,,14.58,,,
CHM00058633,"QU XIAN, CH",28.967,118.867,71,2017-06,,23.15,,,
CHM00058633,"QU XIAN, CH",28.967,118.867,71,2019-02,,11.48,,,
CHM00058633,"QU XIAN, CH",28.967,118.867,71,2019-11,0,,,68.9,
CHM00058633,"QU XIAN, CH",28.967,118.867,71,2019-12,0,3,50.1,60.3,39.9
CHM00052533,"JIUQUAN, CH",39.767,98.483,1478,2017-01,,,,,7.9
CHM00052533,"JIUQUAN, CH",39.767,98.483,1478,2017-02,,,,,16.9
CHM00052533,"JIUQUAN, CH",39.767,98.483,1478,2018-02,,,,,8.6
CHM00052533,"JIUQUAN, CH",39.767,98.483,1478,2019-02,,,,,9.9
CHM00052533,"JIUQUAN, CH",39.767,98.483,1478,2019-11,2,,,46,
CHM00052533,"JIUQUAN, CH",39.767,98.483,1478,2019-12,3,0.09,24.1,37.5,10.7
CHM00053502,"JARTAI, CH",39.783,105.75,1143,2016-01,26,,,25,
CHM00053502,"JARTAI, CH",39.783,105.75,1143,2016-02,10,,,37.5,
CHM00053502,"JARTAI, CH",39.783,105.75,1143,2016-03,2,,,53.7,
CHM00053502,"JARTAI, CH",39.783,105.75,1143,2016-04,0,,,71.6,
CHM00053502,"JARTAI, CH",39.783,105.75,1143,2016-05,0,,,76.4,
CHM00053502,"JARTAI, CH",39.783,105.75,1143,2016-06,0,,,85.9,
CHM00053502,"JARTAI, CH",39.783,105.75,1143,2016-07,0,,,91,
CHM00053502,"JARTAI, CH",39.783,105.75,1143,2016-08,0,,,86.8,
CHM00053502,"JARTAI, CH",39.783,105.75,1143,2016-09,0,,,80.7,
CHM00053502,"JARTAI, CH",39.783,105.75,1143,2016-10,0,,,64.3,
CHM00053502,"JARTAI, CH",39.783,105.75,1143,2016-11,3,,,48,
CHM00053502,"JARTAI, CH",39.783,105.75,1143,2016-12,4,,,37.5,
CHM00053502,"JARTAI, CH",39.783,105.75,1143,2017-01,12,,,33.3,
CHM00053502,"JARTAI, CH",39.783,105.75,1143,2017-02,3,,,42.4,
CHM00053502,"JARTAI, CH",39.783,105.75,1143,2017-03,0,,,51.6,
CHM00053502,"JARTAI, CH",39.783,105.75,1143,2017-04,0,,,69.1,
CHM00053502,"JARTAI, CH",39.783,105.75,1143,2017-05,0,,,80.7,
CHM00053502,"JARTAI, CH",39.783,105.75,1143,2017-06,0,,,88.6,
CHM00053502,"JARTAI, CH",39.783,105.75,1143,2017-07,0,,,92.2,
CHM00053502,"JARTAI, CH",39.783,105.75,1143,2017-08,0,,,88,
CHM00053502,"JARTAI, CH",39.783,105.75,1143,2017-09,0,,,83,
CHM00053502,"JARTAI, CH",39.783,105.75,1143,2017-10,0,,,60.5,
CHM00053502,"JARTAI, CH",39.783,105.75,1143,2017-11,2,,,46.6,
CHM00053502,"JARTAI, CH",39.783,105.75,1143,2017-12,8,,,35,
CHM00053502,"JARTAI, CH",39.783,105.75,1143,2018-01,26,,,23.7,
CHM00053502,"JARTAI, CH",39.783,105.75,1143,2018-02,9,,,38.2,
CHM00053502,"JARTAI, CH",39.783,105.75,1143,2018-03,0,,,63,
CHM00053502,"JARTAI, CH",39.783,105.75,1143,2018-04,0,,,71.6,
CHM00053502,"JARTAI, CH",39.783,105.75,1143,2018-05,0,,,82.1,
CHM00053502,"JARTAI, CH",39.783,105.75,1143,2018-06,0,,,90.2,
CHM00053502,"JARTAI, CH",39.783,105.75,1143,2018-07,0,,,93.1,
CHM00053502,"JARTAI, CH",39.783,105.75,1143,2018-08,0,,,88.7,
CHM00053502,"JARTAI, CH",39.783,105.75,1143,2018-09,0,,,73.6,
CHM00053502,"JARTAI, CH",39.783,105.75,1143,2018-10,0,,,62.9,
CHM00053502,"JARTAI, CH",39.783,105.75,1143,2018-12,22,,,25.3,
CHM00053502,"JARTAI, CH",39.783,105.75,1143,2019-01,21,,,28.8,
CHM00053502,"JARTAI, CH",39.783,105.75,1143,2019-02,10,,22.6,36.1,9.1
CHM00053502,"JARTAI, CH",39.783,105.75,1143,2019-03,0,,,55.8,
CHM00053502,"JARTAI, CH",39.783,105.75,1143,2019-04,0,,,72.3,
CHM00053502,"JARTAI, CH",39.783,105.75,1143,2019-06,0,,,87.7,
CHM00053502,"JARTAI, CH",39.783,105.75,1143,2019-07,0,,,92.3,
CHM00053502,"JARTAI, CH",39.783,105.75,1143,2019-08,0,,,88.5,
CHM00053502,"JARTAI, CH",39.783,105.75,1143,2019-09,0,,,81,
CHM00053502,"JARTAI, CH",39.783,105.75,1143,2019-10,0,,,62.7,
CHM00053502,"JARTAI, CH",39.783,105.75,1143,2019-11,3,,,47.2,
CHM00053502,"JARTAI, CH",39.783,105.75,1143,2019-12,14,0.19,19.1,34.1,4.1
CHM00050353,"HUMA, CH",51.717,126.65,179,2019-11,27,,,14.3,
CHM00050353,"HUMA, CH",51.717,126.65,179,2019-12,31,0.16,-19.3,-6.9,-31.7
CHM00059287,"GUANGZHOU, CH",23.217,113.483,71,2016-01,,19.02,,,
CHM00059287,"GUANGZHOU, CH",23.217,113.483,71,2017-07,,12.33,,,
CHM00059287,"GUANGZHOU, CH",23.217,113.483,71,2019-02,,6.51,,,
CHM00059287,"GUANGZHOU, CH",23.217,113.483,71,2019-12,,0.38,,,51.1
CHM00053863,"JIEXIU, CH",37.033,111.917,745,2016-01,6,,,36.9,
CHM00053863,"JIEXIU, CH",37.033,111.917,745,2016-02,2,,,44.8,
CHM00053863,"JIEXIU, CH",37.033,111.917,745,2016-03,0,,,58.6,
CHM00053863,"JIEXIU, CH",37.033,111.917,745,2016-04,0,,,73.8,
CHM00053863,"JIEXIU, CH",37.033,111.917,745,2016-05,0,,,77.4,
CHM00053863,"JIEXIU, CH",37.033,111.917,745,2016-06,0,,,85.9,
